Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_1184_0 fndc5a  have too few sites, skip
Group_1026_1 olig4  have too few sites, skip
Group_3050_1 marcksl1a  have too few sites, skip
Group_38_14 cx28.6  have too few sites, skip
Group_956_3 ptp4a2a  have too few sites, skip
Group_1547_0 syt14a  have too few sites, skip
Group_3872_1 gnmt  have too few sites, skip
Group_6324_0 zgc:100846  have too few sites, skip
Group_2571_1 metap1  have too few sites, skip
Group_870_2 loc107392604  have too few sites, skip
Group_870_0 adh5  have too few sites, skip
Group_6684_0 gemin2  have too few sites, skip
Group_1195_4 nfkbiab  have too few sites, skip
Group_5774_0 ppp2r3c  have too few sites, skip
Group_2554_0 fam177a1  have too few sites, skip
Group_1187_0 tmem151bb  have too few sites, skip
Group_6622_0 pdss2  have too few sites, skip
Group_331_4 loc107396948  have too few sites, skip
Group_38_42 cx52.7  have too few sites, skip
Group_146_4 gsc  have too few sites, skip
Group_18_8 si:ch211-113e8.6  have too few sites, skip
Group_180_4 vrk1  have too few sites, skip
Group_636_2 bcl11ba  have too few sites, skip
Group_761_1 aldh3a2a  have too few sites, skip
Group_2201_0 tpst1  have too few sites, skip
Group_1413_3 sgsm2  have too few sites, skip
Group_264_1 nrxn3a  have too few sites, skip
Group_1016_1 dio2  have too few sites, skip
Group_7209_0 lamtor3  have too few sites, skip
Group_5747_0 pth2  have too few sites, skip
Group_143_6 mpp5a  have too few sites, skip
Group_10_56 gpr68  have too few sites, skip
Group_610_4 rin3  have too few sites, skip
Group_9691_0 unknown  have too few sites, skip
Group_704_0 myt1l  have too few sites, skip
Group_2949_1 rtn4ip1  have too few sites, skip
Group_156_16 kcnk5a  have too few sites, skip
Group_1736_1 atp6v1c2  have too few sites, skip
Group_137_17 matn3  have too few sites, skip
Group_4662_1 mre11a  have too few sites, skip
Group_270_3 lrfn2  have too few sites, skip
Group_7953_0 gpatch11  have too few sites, skip
Group_898_0 strn  have too few sites, skip
Group_6573_0 memo1  have too few sites, skip
Group_1765_2 srd5a2  have too few sites, skip
Group_556_0 btbd3b  have too few sites, skip
Group_3236_0 si:ch211-154o6.3  have too few sites, skip
Group_5120_0 cops7a  have too few sites, skip
Group_67_3 gnb3a  have too few sites, skip
Group_1660_1 pex5  have too few sites, skip
Group_3204_1 tpi1b  have too few sites, skip
Group_56_23 loc107379463  have too few sites, skip
Group_177_9 rbp5  have too few sites, skip
Group_1433_0 iffo1b  have too few sites, skip
Group_1738_0 gapdh  have too few sites, skip
Group_6452_0 wu:fj39g12  have too few sites, skip
Group_948_3 ing4  have too few sites, skip
Group_6454_0 emg1  have too few sites, skip
Group_385_9 zyx  have too few sites, skip
Group_929_3 stxbp1b  have too few sites, skip
Group_740_3 apba1a  have too few sites, skip
Group_8358_0 fxn  have too few sites, skip
Group_2597_1 sdf2l1  have too few sites, skip
Group_125_3 olfml2a  have too few sites, skip
Group_6580_0 mrpl41  have too few sites, skip
Group_33_8 zgc:64051  have too few sites, skip
Group_559_5 araf  have too few sites, skip
Group_7056_0 tollip  have too few sites, skip
Group_5013_0 zgc:110340  have too few sites, skip
Group_147_21 ppp3cca  have too few sites, skip
Group_2640_0 zgc:114173  have too few sites, skip
Group_5733_0 ncaph  have too few sites, skip
Group_4_5 rab35b  have too few sites, skip
Group_4381_0 ccdc64  have too few sites, skip
Group_73_23 npffr1l2  have too few sites, skip
Group_5307_0 nhlrc3  have too few sites, skip
Group_4635_0 nrbf2b  have too few sites, skip
Group_1403_1 reep3b  have too few sites, skip
Group_2165_0 cit  have too few sites, skip
Group_320_8 myl2b  have too few sites, skip
Group_147_9 ppp1cc  have too few sites, skip
Group_2858_0 pptc7a  have too few sites, skip
Group_58_27 loc107393496  have too few sites, skip
Group_6077_0 anapc7  have too few sites, skip
Group_4197_0 ift81  have too few sites, skip
Group_4529_0 upb1  have too few sites, skip
Group_6002_0 gucd1  have too few sites, skip
Group_6108_0 rchy1  have too few sites, skip
Group_1492_0 tia1  have too few sites, skip
Group_5964_0 snrnp27  have too few sites, skip
Group_752_4 mxd1  have too few sites, skip
Group_1977_0 cds2  have too few sites, skip
Group_2329_2 erlin2  have too few sites, skip
Group_6825_0 figla  have too few sites, skip
Group_4620_0 si:ch211-195b11.7  have too few sites, skip
Group_150_14 nkx1.2lb  have too few sites, skip
Group_5927_0 hvcn1  have too few sites, skip
Group_375_5 ap3m2  have too few sites, skip
Group_6847_0 gnb1l  have too few sites, skip
Group_4028_0 dgcr8  have too few sites, skip
Group_4986_0 ranbp1  have too few sites, skip
Group_7956_0 si:dkey-112e17.1  have too few sites, skip
Group_1971_0 piwil2  have too few sites, skip
Group_31_28 kcnv2b  have too few sites, skip
Group_617_0 tmem150aa  have too few sites, skip
Group_848_3 rnf181  have too few sites, skip
Group_46_29 crybb3  have too few sites, skip
Group_6484_0 pop5  have too few sites, skip
Group_926_3 unc119.1  have too few sites, skip
Group_5579_0 mlec  have too few sites, skip
Group_2938_0 asphd2  have too few sites, skip
Group_371_3 si:dkey-222h21.12  have too few sites, skip
Group_73_14 npy8br  have too few sites, skip
Group_2163_0 kctd9  have too few sites, skip
Group_1580_0 prkab1a  have too few sites, skip
Group_5091_1 phf24  have too few sites, skip
Group_6179_0 stoml2  have too few sites, skip
Group_6184_0 ccdc92  have too few sites, skip
Group_2625_1 fam101a  have too few sites, skip
Group_1971_1 piwil1  have too few sites, skip
Group_115_22 fzd10  have too few sites, skip
Group_7116_0 glt1d1  have too few sites, skip
Group_3743_0 asb6  have too few sites, skip
Group_81_27 ncs1a  have too few sites, skip
Group_439_1 zbtb34  have too few sites, skip
Group_87_12 lmx1bb  have too few sites, skip
Group_5210_0 gapvd1  have too few sites, skip
Group_173_9 tbc1d10a  have too few sites, skip
Group_1563_2 setd1b  have too few sites, skip
Group_1577_2 orai1a  have too few sites, skip
Group_5569_0 elmod3  have too few sites, skip
Group_2524_1 star  have too few sites, skip
Group_6_29 grk5l  have too few sites, skip
Group_6256_0 lsm1  have too few sites, skip
Group_5544_0 bag4  have too few sites, skip
Group_64_1 dusp26  have too few sites, skip
Group_6449_0 carnmt1  have too few sites, skip
Group_237_1 rorb  have too few sites, skip
Group_7285_0 si:dkey-229d2.4  have too few sites, skip
Group_436_6 tmc2b  have too few sites, skip
Group_1360_0 zfand5a  have too few sites, skip
Group_1266_0 snrnp200  have too few sites, skip
Group_5215_0 ciao1  have too few sites, skip
Group_7031_0 tmem127  have too few sites, skip
Group_911_2 es1  have too few sites, skip
Group_2919_1 tmem230b  have too few sites, skip
Group_379_7 dpysl2b  have too few sites, skip
Group_1073_3 bnip3la  have too few sites, skip
Group_511_4 ppp2r2aa  have too few sites, skip
Group_2569_1 vps33a  have too few sites, skip
Group_266_10 pitpnb  have too few sites, skip
Group_220_0 tcf7l1b  have too few sites, skip
Group_58_46 ube2d4  have too few sites, skip
Group_1059_0 dbnl  have too few sites, skip
Group_6252_0 gins4  have too few sites, skip
Group_859_4 zgc:77112  have too few sites, skip
Group_1524_1 phyhip  have too few sites, skip
Group_3259_1 polr3d  have too few sites, skip
Group_1057_0 gpat4  have too few sites, skip
Group_1390_2 nkx6.3  have too few sites, skip
Group_2342_0 gfpt1  have too few sites, skip
Group_7954_0 hp  have too few sites, skip
Group_6781_0 bin3  have too few sites, skip
Group_456_1 egr3  have too few sites, skip
Group_3272_1 ido1  have too few sites, skip
Group_5047_0 cstf3  have too few sites, skip
Group_119_4 nkx3-1  have too few sites, skip
Group_1784_2 slc25a37  have too few sites, skip
Group_5907_0 zgc:101016  have too few sites, skip
Group_1224_0 abhd17b  have too few sites, skip
Group_51_18 klf9  have too few sites, skip
Group_2_47 ela3l  have too few sites, skip
Group_8141_0 zgc:158640  have too few sites, skip
Group_5090_0 smn1  have too few sites, skip
Group_1612_0 si:dkey-40c11.1  have too few sites, skip
Group_6292_0 mblac2  have too few sites, skip
Group_2694_0 polr3g  have too few sites, skip
Group_3804_0 fam172a  have too few sites, skip
Group_449_0 mef2cb  have too few sites, skip
Group_4607_0 ccnh  have too few sites, skip
Group_7216_0 cox7c  have too few sites, skip
Group_635_4 edil3a  have too few sites, skip
Group_3372_0 xrcc4  have too few sites, skip
Group_2879_0 loc107393894  have too few sites, skip
Group_324_7 sv2c  have too few sites, skip
Group_2621_0 col4a3bpa  have too few sites, skip
Group_5899_0 dimt1l  have too few sites, skip
Group_646_0 homer1b  have too few sites, skip
Group_19_11 cdk7  have too few sites, skip
Group_3958_0 riok2  have too few sites, skip
Group_3958_1 riok2  have too few sites, skip
Group_39_11 vcp  have too few sites, skip
Group_1546_1 si:ch211-204d2.4  have too few sites, skip
Group_3067_1 si:dkey-98f17.5  have too few sites, skip
Group_366_5 p2rx2  have too few sites, skip
Group_27_11 foxn4  have too few sites, skip
Group_4664_0 mvk  have too few sites, skip
Group_774_2 trpv4  have too few sites, skip
Group_4315_0 usp30  have too few sites, skip
Group_324_6 svopa  have too few sites, skip
Group_2504_1 dao.2  have too few sites, skip
Group_498_0 ssh1a  have too few sites, skip
Group_2424_0 wscd2  have too few sites, skip
Group_29_37 si:ch211-225b11.1  have too few sites, skip
Group_8_58 emid1  have too few sites, skip
Group_6900_0 rhbdd3  have too few sites, skip
Group_53_4 rasl10a  have too few sites, skip
Group_1167_2 dguok  have too few sites, skip
Group_1232_3 eif4ebp1  have too few sites, skip
Group_15_67 si:ch211-173b16.3  have too few sites, skip
Group_496_2 ebf2  have too few sites, skip
Group_6619_0 si:ch211-283h6.4  have too few sites, skip
Group_875_0 mat2ab  have too few sites, skip
Group_462_0 mob1a  have too few sites, skip
Group_719_3 mthfd2  have too few sites, skip
Group_4886_0 arl6ip4  have too few sites, skip
Group_5842_0 rsrc2  have too few sites, skip
Group_4708_0 zcchc8  have too few sites, skip
Group_6064_0 gtf2h3  have too few sites, skip
Group_80_17 gna14a  have too few sites, skip
Group_80_16 gnaq  have too few sites, skip
Group_5773_0 si:ch73-266o15.4  have too few sites, skip
Group_6289_0 bri3bp  have too few sites, skip
Group_428_0 unc5c  have too few sites, skip
Group_1368_0 nubp1  have too few sites, skip
Group_2633_1 socs1  have too few sites, skip
Group_4850_0 mcee  have too few sites, skip
Group_1307_1 loc107381595  have too few sites, skip
Group_5448_0 dhodh  have too few sites, skip
Group_3134_1 cr382281.1  have too few sites, skip
Group_74_24 slc22a31  have too few sites, skip
Group_39_20 spg7  have too few sites, skip
Group_81_7 guca1b  have too few sites, skip
Group_2729_1 cttn  have too few sites, skip
Group_33_1 cd82a  have too few sites, skip
Group_1978_0 lmbrd2a  have too few sites, skip
Group_26_19 ntrk2a  have too few sites, skip
Group_372_4 tle1  have too few sites, skip
Group_255_3 smad4a  have too few sites, skip
Group_2607_1 tmed7  have too few sites, skip
Group_1545_0 fem1c  have too few sites, skip
Group_44_31 grid2  have too few sites, skip
Group_33_24 tspan36  have too few sites, skip
Group_1272_1 me2  have too few sites, skip
Group_21_38 plk2b  have too few sites, skip
Group_4_12 rab3c  have too few sites, skip
Group_108_19 pde4d  have too few sites, skip
Group_7243_0 smim15  have too few sites, skip
Group_1589_1 pgm5  have too few sites, skip
Group_651_3 hsd17b3  have too few sites, skip
Group_24_45 htr1aa  have too few sites, skip
Group_605_3 plcxd3  have too few sites, skip
Group_5990_0 fbxo4  have too few sites, skip
Group_739_2 ghra  have too few sites, skip
Group_458_5 gadd45ga  have too few sites, skip
Group_4125_0 nucks1a  have too few sites, skip
Group_75_0 elk4  have too few sites, skip
Group_2530_0 mfsd4a  have too few sites, skip
Group_1839_1 cdc14b  have too few sites, skip
Group_5458_0 znf367  have too few sites, skip
Group_671_2 smyd1b  have too few sites, skip
Group_1585_0 rnf165b  have too few sites, skip
Group_1407_1 csgalnact1  have too few sites, skip
Group_7015_0 ostf1  have too few sites, skip
Group_22_6 mapkapk5  have too few sites, skip
Group_1611_1 si:ch211-193c2.2  have too few sites, skip
Group_6852_0 prr16  have too few sites, skip
Group_47_32 sema6a  have too few sites, skip
Group_5468_0 commd10  have too few sites, skip
Group_5473_0 cdo1  have too few sites, skip
Group_2045_1 bhmt  have too few sites, skip
Group_2768_1 lhfpl2b  have too few sites, skip
Group_355_0 scamp1  have too few sites, skip
Group_380_4 ckmt2  have too few sites, skip
Group_6655_0 pcna  have too few sites, skip
Group_1308_0 rassf2a  have too few sites, skip
Group_25_14 cldn5a  have too few sites, skip
Group_4447_0 rpl6  have too few sites, skip
Group_1072_0 dynll1  have too few sites, skip
Group_1246_1 btf3  have too few sites, skip
Group_4518_0 ykt6  have too few sites, skip
Group_320_7 myl7  have too few sites, skip
Group_97_12 fgf10a  have too few sites, skip
Group_2018_1 fst  have too few sites, skip
Group_6443_0 ndufs4  have too few sites, skip
Group_30_12 arl15a  have too few sites, skip
Group_8349_0 ereg  have too few sites, skip
Group_905_2 gpx8  have too few sites, skip
Group_386_1 ccno  have too few sites, skip
Group_4999_0 isca1  have too few sites, skip
Group_6414_0 psat1  have too few sites, skip
Group_372_2 tle4  have too few sites, skip
Group_1455_0 mccc2  have too few sites, skip
Group_5277_0 ccdc84  have too few sites, skip
Group_2063_1 gak  have too few sites, skip
Group_406_0 jak2b  have too few sites, skip
Group_7173_0 coq2  have too few sites, skip
Group_5744_0 mfsd10  have too few sites, skip
Group_6697_0 mrps30  have too few sites, skip
Group_2990_0 hint2  have too few sites, skip
Group_229_4 loc107394339  have too few sites, skip
Group_347_3 st8sia3  have too few sites, skip
Group_2492_0 elmod1  have too few sites, skip
Group_2008_0 slc35f2  have too few sites, skip
Group_337_2 cul5b  have too few sites, skip
Group_4_70 zgc:154045  have too few sites, skip
Group_323_7 cct2  have too few sites, skip
Group_555_3 ctse  have too few sites, skip
Group_4203_0 sub1b  have too few sites, skip
Group_20_38 ptpro  have too few sites, skip
Group_5953_0 crebl2  have too few sites, skip
Group_2166_1 tbk1  have too few sites, skip
Group_4209_1 atp6v1f  have too few sites, skip
Group_4950_1 si:dkey-159a18.7  have too few sites, skip
Group_30_1 arf5  have too few sites, skip
Group_816_2 socs2  have too few sites, skip
Group_4217_1 cradd  have too few sites, skip
Group_74_25 svopl  have too few sites, skip
Group_6003_0 rpl18a  have too few sites, skip
Group_6055_0 xpot  have too few sites, skip
Group_6060_0 rtcb  have too few sites, skip
Group_3032_0 cnot2  have too few sites, skip
Group_7826_0 c11orf98  have too few sites, skip
Group_361_7 gata3  have too few sites, skip
Group_490_5 gsg1l2b  have too few sites, skip
Group_7502_0 trub1  have too few sites, skip
Group_384_4 srgap1b  have too few sites, skip
Group_192_2 avpr1a  have too few sites, skip
Group_33_19 cd9b  have too few sites, skip
Group_5508_0 dmtf1  have too few sites, skip
Group_4033_0 tmem243a  have too few sites, skip
Group_207_3 cpm  have too few sites, skip
Group_3702_1 nrip2  have too few sites, skip
Group_1537_0 ascl1a  have too few sites, skip
Group_5916_0 rps16  have too few sites, skip
Group_887_1 myf5  have too few sites, skip
Group_1512_1 lin7a  have too few sites, skip
Group_675_4 acss3  have too few sites, skip
Group_15_19 mtpn  have too few sites, skip
Group_212_6 chrm2a  have too few sites, skip
Group_80_31 gnai1  have too few sites, skip
Group_81_10 guca1a  have too few sites, skip
Group_6119_0 llph  have too few sites, skip
Group_702_3 ccnd2b  have too few sites, skip
Group_5513_0 fgf23  have too few sites, skip
Group_2629_1 atp6v1e1b  have too few sites, skip
Group_849_2 spic  have too few sites, skip
Group_849_3 si:dkey-257i7.5  have too few sites, skip
Group_2053_1 dram1  have too few sites, skip
Group_5273_0 ccdc53  have too few sites, skip
Group_9187_0 unknown  have too few sites, skip
Group_7801_0 lsm8  have too few sites, skip
Group_6051_0 anapc16  have too few sites, skip
Group_1175_0 ddit4  have too few sites, skip
Group_1034_1 dnajb12b  have too few sites, skip
Group_863_1 si:ch73-111m19.2  have too few sites, skip
Group_5531_0 fbxl15  have too few sites, skip
Group_4782_0 ghitm  have too few sites, skip
Group_1206_0 slc18a3  have too few sites, skip
Group_2158_1 arfgap3  have too few sites, skip
Group_1821_1 epyc  have too few sites, skip
Group_231_12 kera  have too few sites, skip
Group_231_1 lum  have too few sites, skip
Group_477_2 loc107387923  have too few sites, skip
Group_1956_1 spop  have too few sites, skip
Group_1687_1 rundc3ab  have too few sites, skip
Group_754_4 fam117ab  have too few sites, skip
Group_96_9 pth1rb  have too few sites, skip
Group_4476_0 taco1  have too few sites, skip
Group_2947_0 paqr4b  have too few sites, skip
Group_5646_0 pelo  have too few sites, skip
Group_147_2 ppp1cab  have too few sites, skip
Group_123_3 atp2a1l  have too few sites, skip
Group_178_13 sult1st6  have too few sites, skip
Group_7894_0 tctn3  have too few sites, skip
Group_1772_0 adprh  have too few sites, skip
Group_380_0 ckma  have too few sites, skip
Group_66_16 dlb  have too few sites, skip
Group_3019_1 zgc:153990  have too few sites, skip
Group_146_0 crx  have too few sites, skip
Group_727_0 jam3  have too few sites, skip
Group_3856_0 snd1  have too few sites, skip
Group_301_4 cacna2d1a  have too few sites, skip
Group_33_25-Group_33_26 tspan11  have too few sites, skip
Group_374_0 prmt8  have too few sites, skip
Group_413_1 parp11  have too few sites, skip
Group_1658_1 mmd2b  have too few sites, skip
Group_2426_1 zgc:77849  have too few sites, skip
Group_6441_0 ucn3l  have too few sites, skip
Group_3845_0 copg2  have too few sites, skip
Group_123_6 atp2b1a  have too few sites, skip
Group_7174_0 mest  have too few sites, skip
Group_6441_1 ucn3l  have too few sites, skip
Group_149_8 plxna4  have too few sites, skip
Group_3020_1 klhdc10  have too few sites, skip
Group_33_40 tspan33a  have too few sites, skip
Group_5600_0 cpsf6  have too few sites, skip
Group_1207_2 ninj2  have too few sites, skip
Group_2931_0 fbxl14  have too few sites, skip
Group_93_20 wnt5b  have too few sites, skip
Group_3270_1 tmem60  have too few sites, skip
Group_1316_1 waslb  have too few sites, skip
Group_580_1 zgc:154054  have too few sites, skip
Group_11_29 grm8a  have too few sites, skip
Group_455_1 sypl1  have too few sites, skip
Group_4793_0 rpl30  have too few sites, skip
Group_1340_1 spag1a  have too few sites, skip
Group_81_19 ncaldb  have too few sites, skip
Group_2676_0 znf706  have too few sites, skip
Group_2295_1 lix1l  have too few sites, skip
Group_686_1 sf3b4  have too few sites, skip
Group_324_0 sv2a  have too few sites, skip
Group_352_1 syngap1a  have too few sites, skip
Group_4024_0 dnajc9  have too few sites, skip
Group_192_12 avpr2l  have too few sites, skip
Group_113_6 dnajb9b  have too few sites, skip
Group_280_1 akr1b1  have too few sites, skip
Group_560_1 foxp2  have too few sites, skip
Group_1544_1 gpr85  have too few sites, skip
Group_2407_1 ifrd1  have too few sites, skip
Group_650_4 lrrn3  have too few sites, skip
Group_37_2 pim3  have too few sites, skip
Group_189_2 brd1a  have too few sites, skip
Group_3029_1 rnf2  have too few sites, skip
Group_7193_0 tmem70  have too few sites, skip
Group_2819_1 gramd4a  have too few sites, skip
Group_1350_1 etnk1  have too few sites, skip
Group_2966_0 kiaa1147  have too few sites, skip
Group_19_60 mapk11  have too few sites, skip
Group_15_26 asb13a.1  have too few sites, skip
Group_1400_2 gdi2  have too few sites, skip
Group_4586_0 cbll1  have too few sites, skip
Group_5279_0 apex1  have too few sites, skip
Group_6247_0 alg10  have too few sites, skip
Group_459_2 emp2  have too few sites, skip
Group_6161_0 eif2b3  have too few sites, skip
Group_2515_0 selt1a  have too few sites, skip
Group_214_6 ppm1la  have too few sites, skip
Group_735_4 tal1  have too few sites, skip
Group_287_2 ap1s3b  have too few sites, skip
Group_337_1 cul3  have too few sites, skip
Group_53_2 rap2b  have too few sites, skip
Group_434_0 csrp2  have too few sites, skip
Group_1378_0 zdhhc17  have too few sites, skip
Group_2030_0 nap1l1  have too few sites, skip
Group_31_11 kcnc2  have too few sites, skip
Group_292_6 psma1  have too few sites, skip
Group_4103_0 tdo2b  have too few sites, skip
Group_563_2 gpm6aa  have too few sites, skip
Group_569_3 lrit3a  have too few sites, skip
Group_1689_1 elovl6  have too few sites, skip
Group_1394_2 pmpcb  have too few sites, skip
Group_5488_0 dnajc2  have too few sites, skip
Group_2416_1 fgfr1op2  have too few sites, skip
Group_4501_0 med21  have too few sites, skip
Group_7512_0 coa6  have too few sites, skip
Group_128_10 ano2  have too few sites, skip
Group_820_4 ntf3  have too few sites, skip
Group_150_13 barx2  have too few sites, skip
Group_7166_0 nudt5  have too few sites, skip
Group_22_55 camk1d  have too few sites, skip
Group_3720_1 optn  have too few sites, skip
Group_3120_0-Group_3120_1 ucmaa  have too few sites, skip
Group_5628_0 phyh  have too few sites, skip
Group_19_20 cdk17  have too few sites, skip
Group_75_1 elk3  have too few sites, skip
Group_53_22 rerg  have too few sites, skip
Group_75_27 etv6  have too few sites, skip
Group_288_8 fam19a2  have too few sites, skip
Group_121_13 lrig3  have too few sites, skip
Group_5065_0 xrcc6bp1  have too few sites, skip
Group_92_16 scube1  have too few sites, skip
Group_3728_0 nfyb  have too few sites, skip
Group_4922_1 mkln1  have too few sites, skip
Group_2243_0 ipo8  have too few sites, skip
Group_178_3 sult4a1  have too few sites, skip
Group_4852_0 ndufa5  have too few sites, skip
Group_5414_0 strap  have too few sites, skip
Group_3770_1 slc25a3b  have too few sites, skip
Group_1067_1 ldhba  have too few sites, skip
Group_8467_0 kiss2  have too few sites, skip
Group_21_30 ulk1b  have too few sites, skip
Group_85_24 mmp17a  have too few sites, skip
Group_673_2 tmtc1  have too few sites, skip
Group_2687_2 gys2  have too few sites, skip
Group_8404_0 spx  have too few sites, skip
Group_2365_1 large  have too few sites, skip
Group_559_0 braf  have too few sites, skip
Group_7495_0 mrps33  have too few sites, skip
Group_964_3 tmem178b  have too few sites, skip
Group_1359_0 mkrn1  have too few sites, skip
Group_5651_0 dera  have too few sites, skip
Group_4145_0 lemd3  have too few sites, skip
Group_1259_0 polr2b  have too few sites, skip
Group_6986_0 rnf4  have too few sites, skip
Group_431_4 slc44a1b  have too few sites, skip
Group_210_4 neurog1  have too few sites, skip
Group_2558_0 paip2  have too few sites, skip
Group_1330_0 spry1  have too few sites, skip
Group_97_8 fgf2  have too few sites, skip
Group_4417_0 thoc3  have too few sites, skip
Group_1601_0 cplx2  have too few sites, skip
Group_2237_1 g3bp1  have too few sites, skip
Group_2031_0 sparc  have too few sites, skip
Group_3464_1 slc36a1  have too few sites, skip
Group_24_16 htr4  have too few sites, skip
Group_7_9 pcdh1b  have too few sites, skip
Group_6082_0 erlec1  have too few sites, skip
Group_6576_0 gpr75  have too few sites, skip
Group_286_9 pde6a  have too few sites, skip
Group_3961_0 ppargc1b  have too few sites, skip
Group_520_3 pcgf3  have too few sites, skip
Group_520_2 pcgf1  have too few sites, skip
Group_1305_4 lbx2  have too few sites, skip
Group_729_2 fgf24  have too few sites, skip
Group_1389_4 loc107396138  have too few sites, skip
Group_7640_0 gar1  have too few sites, skip
Group_870_4 adh5  have too few sites, skip
Group_496_1-Group_496_5 ebf4  have too few sites, skip
Group_146_7 phox2bb  have too few sites, skip
Group_5309_0 tmem33  have too few sites, skip
Group_164_3 anxa5a  have too few sites, skip
Group_3577_0-Group_3577_1 fgfbp1b  have too few sites, skip
Group_3341_0 fgfbp2a  have too few sites, skip
Group_8623_0 csgr01h4orf45  have too few sites, skip
Group_130_4 ppid  have too few sites, skip
Group_4777_0 etfdh  have too few sites, skip
Group_54_33 glrba  have too few sites, skip
Group_2754_1 pdgfc  have too few sites, skip
Group_97_13 fgf22  have too few sites, skip
Group_848_4 rnf126  have too few sites, skip
Group_2018_2 fstl3  have too few sites, skip
Group_304_6 mcm7  have too few sites, skip
Group_5411_0 cops6  have too few sites, skip
Group_119_5 nkx3.2  have too few sites, skip
Group_4_95 rab28  have too few sites, skip
Group_6556_0 gtpbp4  have too few sites, skip
Group_1428_1 fam134b  have too few sites, skip
Group_5045_0 nol7  have too few sites, skip
Group_7018_0 epdr1  have too few sites, skip
Group_2111_1 stard3nl  have too few sites, skip
Group_77_22 si:ch211-221f10.2  have too few sites, skip
Group_5082_0 tmem35  have too few sites, skip
Group_706_1 drp2  have too few sites, skip
Group_6581_0 taf7  have too few sites, skip
Group_423_4 fhl1a  have too few sites, skip
Group_1341_1 arhgef6  have too few sites, skip
Group_1891_0 rbmx  have too few sites, skip
Group_97_0 fgf13a  have too few sites, skip
Group_127_13 atp11c  have too few sites, skip
Group_110_20 sox3  have too few sites, skip
Group_509_3 inppl1b  have too few sites, skip
Group_478_3 arr3b  have too few sites, skip
Group_4_67 rab41  have too few sites, skip
Group_1352_1 stard14  have too few sites, skip
Group_817_1 gdpd2  have too few sites, skip
Group_340_0 dlg3  have too few sites, skip
Group_40_2 cdx4  have too few sites, skip
Group_2659_1 chic1  have too few sites, skip
Group_364_9 lnx2b  have too few sites, skip
Group_170_4 slc25a43  have too few sites, skip
Group_1773_1 tmem265  have too few sites, skip
Group_4008_0-Group_4008_1 mrpl11  have too few sites, skip
Group_92_2 efemp2a  have too few sites, skip
Group_4101_0 fibpa  have too few sites, skip
Group_891_1 ccdc85b  have too few sites, skip
Group_521_5 fosl1a  have too few sites, skip
Group_27_12 si:ch211-145o7.3  have too few sites, skip
Group_1669_0 cfl1  have too few sites, skip
Group_1091_2 prss23  have too few sites, skip
Group_3038_1 ubl3b  have too few sites, skip
Group_1275_2 si:zfos-80g12.1  have too few sites, skip
Group_53_41 rap2c  have too few sites, skip
Group_763_2 mbnl3  have too few sites, skip
Group_1296_2 mid1ip1l  have too few sites, skip
Group_2306_0 upf3b  have too few sites, skip
Group_7420_0 pttg1  have too few sites, skip
Group_140_7 sept6  have too few sites, skip
Group_58_16 ube2a  have too few sites, skip
Group_3937_1 stx5a  have too few sites, skip
Group_7474_0 zgc:162144  have too few sites, skip
Group_794_4 tgfb2l  have too few sites, skip
Group_3705_0 zgc:153681  have too few sites, skip
Group_7998_0 rnaseh2c  have too few sites, skip
Group_7522_0 trpt1  have too few sites, skip
Group_427_3 ehd1b  have too few sites, skip
Group_349_1 map1lc3cl  have too few sites, skip
Group_768_1 dpf2l  have too few sites, skip
Group_5436_0 zdhhc24  have too few sites, skip
Group_3448_0 si:ch1073-303k11.2  have too few sites, skip
Group_131_17 slc16a2  have too few sites, skip
Group_281_8 wisp3  have too few sites, skip
Group_82_11 tube1  have too few sites, skip
Group_13_41 klhl4  have too few sites, skip
Group_4344_0 eef1g  have too few sites, skip
Group_7027_0 polr2gl  have too few sites, skip
Group_42_7 si:ch73-380n15.2  have too few sites, skip
Group_42_38 chrnb3b  have too few sites, skip
Group_46_25-Group_46_26 crybb1l1  have too few sites, skip
Group_547_2 slc43a3b  have too few sites, skip
Group_4006_0 med19a  have too few sites, skip
Group_1645_2 krtcap3  have too few sites, skip
Group_1637_2 nrbp1  have too few sites, skip
Group_14_20 esrrga  have too few sites, skip
Group_1362_3 dachb  have too few sites, skip
Group_6388_1 mif  have too few sites, skip
Group_4657_0 ndufb5  have too few sites, skip
Group_7192_0 clcf1  have too few sites, skip
Group_4061_0 ssrp1b  have too few sites, skip
Group_1896_2 stap1  have too few sites, skip
Group_511_3 ppp2r2c  have too few sites, skip
Group_81_29 kcnip1  have too few sites, skip
Group_1389_1 tlx3  have too few sites, skip
Group_9626_0 unknown  have too few sites, skip
Group_288_9 si:dkey-238f9.1  have too few sites, skip
Group_1671_1 ppm1j  have too few sites, skip
Group_7557_0 slc25a51b  have too few sites, skip
Group_7211_0 mrpl18  have too few sites, skip
Group_1500_2 rasgef1c  have too few sites, skip
Group_8647_0 loc107375875  have too few sites, skip
Group_8136_0 si:dkeyp-72g9.4  have too few sites, skip
Group_2005_0 cnot6b  have too few sites, skip
Group_1403_0 reep2  have too few sites, skip
Group_674_4 ctbp1  have too few sites, skip
Group_211_0 hnrnpabb  have too few sites, skip
Group_67_9 gnb2l1  have too few sites, skip
