Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_100_14 slc2a15a  have too few sites, skip
Group_729_0 fgf8a  have too few sites, skip
Group_5846_0 fbxw4  have too few sites, skip
Group_1725_0 cpsf3  have too few sites, skip
Group_949_2 grhl1  have too few sites, skip
Group_6316_0 iah1  have too few sites, skip
Group_285_9 ywhaqb  have too few sites, skip
Group_73_10 prlh2r  have too few sites, skip
Group_2508_1 yy1a  have too few sites, skip
Group_279_6 hif1aa  have too few sites, skip
Group_400_1 slc38a6  have too few sites, skip
Group_6649_0 mnat1  have too few sites, skip
Group_274_8 six1b  have too few sites, skip
Group_214_10 ppm1aa  have too few sites, skip
Group_7831_0 si:dkey-21a6.5  have too few sites, skip
Group_4630_1 mrpl35  have too few sites, skip
Group_1403_2 reep1  have too few sites, skip
Group_5717_0 chmp3  have too few sites, skip
Group_3306_0 itpk1b  have too few sites, skip
Group_8115_0 fam181a  have too few sites, skip
Group_2220_0 tmem179  have too few sites, skip
Group_67_6 prpf4  have too few sites, skip
Group_12_17 fer  have too few sites, skip
Group_32_26 zgc:194887  have too few sites, skip
Group_1670_0 grem1b  have too few sites, skip
Group_3970_1 bmf  have too few sites, skip
Group_5384_0 gchfr  have too few sites, skip
Group_4428_1 dnajc17  have too few sites, skip
Group_1376_2 adssl1  have too few sites, skip
Group_7008_0 srp14  have too few sites, skip
Group_3758_1 loc107392473  have too few sites, skip
Group_736_0 spint1  have too few sites, skip
Group_939_1 ppp1r14d  have too few sites, skip
Group_7378_0 c14orf28  have too few sites, skip
Group_2695_1 ccdc28b  have too few sites, skip
Group_2391_1 tmem39b  have too few sites, skip
Group_6209_0 zbtb8os  have too few sites, skip
Group_1046_1 nt5c1ab  have too few sites, skip
Group_7967_1 zgc:193593  have too few sites, skip
Group_7178_0 cln8  have too few sites, skip
Group_204_1 zdhhc14  have too few sites, skip
Group_1723_0 ldlrap1b  have too few sites, skip
Group_3180_1 tmem50a  have too few sites, skip
Group_2332_1 mgst3b  have too few sites, skip
Group_5634_0 syf2  have too few sites, skip
Group_8049_0 rsrp1  have too few sites, skip
Group_985_2 runx3  have too few sites, skip
Group_403_0 clic4  have too few sites, skip
Group_1823_1 tdh2  have too few sites, skip
Group_2095_0 fam167b  have too few sites, skip
Group_12_32 lck  have too few sites, skip
Group_130_2 ppie  have too few sites, skip
Group_38_9 cx35.4  have too few sites, skip
Group_2234_0 hmgcl  have too few sites, skip
Group_2041_0 insm1  have too few sites, skip
Group_27_45 foxa2  have too few sites, skip
Group_716_0 prkd3  have too few sites, skip
Group_2292_1 qpct  have too few sites, skip
Group_1184_0 fndc5a  have too few sites, skip
Group_3050_1 marcksl1a  have too few sites, skip
Group_38_14 cx28.6  have too few sites, skip
Group_956_3 ptp4a2a  have too few sites, skip
Group_3872_1 gnmt  have too few sites, skip
Group_121_9 lingo2b  have too few sites, skip
Group_852_0 eif4eb  have too few sites, skip
Group_2571_1 metap1  have too few sites, skip
Group_1596_2 loc107395261  have too few sites, skip
Group_1195_4 nfkbiab  have too few sites, skip
Group_5774_0 ppp2r3c  have too few sites, skip
Group_2554_0 fam177a1  have too few sites, skip
Group_2115_0 ttc7b  have too few sites, skip
Group_6646_0 diexf  have too few sites, skip
Group_4650_0 pqlc3  have too few sites, skip
Group_331_4 loc107396948  have too few sites, skip
Group_38_42 cx52.7  have too few sites, skip
Group_146_4 gsc  have too few sites, skip
Group_2503_1 ak7b  have too few sites, skip
Group_2201_0 tpst1  have too few sites, skip
Group_1413_3 sgsm2  have too few sites, skip
Group_264_1 nrxn3a  have too few sites, skip
Group_1016_1 dio2  have too few sites, skip
Group_7209_0 lamtor3  have too few sites, skip
Group_54_40 si:dkey-52k1.6  have too few sites, skip
Group_2845_0 gnpda2  have too few sites, skip
Group_8335_0 cox8a  have too few sites, skip
Group_5747_0 pth2  have too few sites, skip
Group_7832_0 si:dkey-84k17.2  have too few sites, skip
Group_143_6 mpp5a  have too few sites, skip
Group_4695_0 ldah  have too few sites, skip
Group_9691_0 unknown  have too few sites, skip
Group_3_11 ccr6b  have too few sites, skip
Group_2949_1 rtn4ip1  have too few sites, skip
Group_156_21 kcnk17  have too few sites, skip
Group_156_22 kcnk16  have too few sites, skip
Group_5753_0 rbks  have too few sites, skip
Group_5756_0 si:dkey-16j16.4  have too few sites, skip
Group_4662_1 mre11a  have too few sites, skip
Group_7953_0 gpatch11  have too few sites, skip
Group_898_0 strn  have too few sites, skip
Group_6573_0 memo1  have too few sites, skip
Group_1765_2 srd5a2  have too few sites, skip
Group_556_0 btbd3b  have too few sites, skip
Group_8786_0 macrod2  have too few sites, skip
Group_6831_0 gnl1  have too few sites, skip
Group_3236_0 si:ch211-154o6.3  have too few sites, skip
Group_67_3 gnb3a  have too few sites, skip
Group_1660_1 pex5  have too few sites, skip
Group_5549_0 lpcat3  have too few sites, skip
Group_3204_1 tpi1b  have too few sites, skip
Group_0_42 loc107379469  have too few sites, skip
Group_2701_1 mlf2  have too few sites, skip
Group_56_23 loc107379463  have too few sites, skip
Group_93_16 wnt4b  have too few sites, skip
Group_43_1 chd4b  have too few sites, skip
Group_20_11 ptpn6  have too few sites, skip
Group_177_9 rbp5  have too few sites, skip
Group_5230_0 tnfrsf1a  have too few sites, skip
Group_1738_0 gapdh  have too few sites, skip
Group_6452_0 wu:fj39g12  have too few sites, skip
Group_948_3 ing4  have too few sites, skip
Group_6454_0 emg1  have too few sites, skip
Group_929_3 stxbp1b  have too few sites, skip
Group_27_31-Group_27_32 foxl2  have too few sites, skip
Group_2597_1 sdf2l1  have too few sites, skip
Group_6580_0 mrpl41  have too few sites, skip
Group_33_8 zgc:64051  have too few sites, skip
Group_559_5 araf  have too few sites, skip
Group_4511_0 imp4  have too few sites, skip
Group_4000_0 rabl6  have too few sites, skip
Group_7056_0 tollip  have too few sites, skip
Group_5013_0 zgc:110340  have too few sites, skip
Group_147_21 ppp3cca  have too few sites, skip
Group_157_9 si:ch211-48m9.1  have too few sites, skip
Group_73_3 tacr1a  have too few sites, skip
Group_4_5 rab35b  have too few sites, skip
Group_5307_0 nhlrc3  have too few sites, skip
Group_1403_1 reep3b  have too few sites, skip
Group_1627_0 cux2b  have too few sites, skip
Group_320_8 myl2b  have too few sites, skip
Group_147_9 ppp1cc  have too few sites, skip
Group_58_27 loc107393496  have too few sites, skip
Group_4197_0 ift81  have too few sites, skip
Group_6002_0 gucd1  have too few sites, skip
Group_0_134 si:ch211-236k19.4  have too few sites, skip
Group_1492_0 tia1  have too few sites, skip
Group_5964_0 snrnp27  have too few sites, skip
Group_752_4 mxd1  have too few sites, skip
Group_1977_0 cds2  have too few sites, skip
Group_785_3 ch25h  have too few sites, skip
Group_2329_2 erlin2  have too few sites, skip
Group_6825_0 figla  have too few sites, skip
Group_4620_0 si:ch211-195b11.7  have too few sites, skip
Group_150_14 nkx1.2lb  have too few sites, skip
Group_5927_0 hvcn1  have too few sites, skip
Group_174_8 arvcfb  have too few sites, skip
Group_6847_0 gnb1l  have too few sites, skip
Group_94_6 tbx1  have too few sites, skip
Group_4028_0 dgcr8  have too few sites, skip
Group_894_1 trmt2a  have too few sites, skip
Group_4986_0 ranbp1  have too few sites, skip
Group_6309_0 pgam5  have too few sites, skip
Group_5003_0 chfr  have too few sites, skip
Group_39_38 atad1a  have too few sites, skip
Group_1971_0 piwil2  have too few sites, skip
Group_617_0 tmem150aa  have too few sites, skip
Group_848_3 rnf181  have too few sites, skip
Group_46_29 crybb3  have too few sites, skip
Group_6484_0 pop5  have too few sites, skip
Group_926_3 unc119.1  have too few sites, skip
Group_2022_1 hnf1a  have too few sites, skip
Group_1919_2 pla2g1b  have too few sites, skip
Group_106_0 cabp1a  have too few sites, skip
Group_2938_0 asphd2  have too few sites, skip
Group_1442_0 lrrc75ba  have too few sites, skip
Group_158_1 lrrtm4  have too few sites, skip
Group_239_0 vsig8b  have too few sites, skip
Group_73_14 npy8br  have too few sites, skip
Group_2163_0 kctd9  have too few sites, skip
Group_1580_0 prkab1a  have too few sites, skip
Group_26_47 fgfr1a  have too few sites, skip
Group_743_1 lgi3  have too few sites, skip
Group_6184_0 ccdc92  have too few sites, skip
Group_2625_1 fam101a  have too few sites, skip
Group_5359_0 slc15a4  have too few sites, skip
Group_81_27 ncs1a  have too few sites, skip
Group_439_1 zbtb34  have too few sites, skip
Group_87_12 lmx1bb  have too few sites, skip
Group_594_3 pbx3a  have too few sites, skip
Group_5210_0 gapvd1  have too few sites, skip
Group_6515_0 dgcr6  have too few sites, skip
Group_6253_0 sf3a1  have too few sites, skip
Group_1577_2 orai1a  have too few sites, skip
Group_318_1 kdm2ba  have too few sites, skip
Group_1726_2 rnf34a  have too few sites, skip
Group_1406_1 nono  have too few sites, skip
Group_2524_1 star  have too few sites, skip
Group_6_29 grk5l  have too few sites, skip
Group_6256_0 lsm1  have too few sites, skip
Group_237_1 rorb  have too few sites, skip
Group_7285_0 si:dkey-229d2.4  have too few sites, skip
Group_164_11 anxa1a  have too few sites, skip
Group_1266_0 snrnp200  have too few sites, skip
Group_7031_0 tmem127  have too few sites, skip
Group_2919_1 tmem230b  have too few sites, skip
Group_1073_3 bnip3la  have too few sites, skip
Group_511_4 ppp2r2aa  have too few sites, skip
Group_2569_1 vps33a  have too few sites, skip
Group_266_10 pitpnb  have too few sites, skip
Group_4081_0 mn1b  have too few sites, skip
Group_58_46 ube2d4  have too few sites, skip
Group_1059_0 dbnl  have too few sites, skip
Group_6252_0 gins4  have too few sites, skip
Group_1524_1 phyhip  have too few sites, skip
Group_3259_1 polr3d  have too few sites, skip
Group_1057_0 gpat4  have too few sites, skip
Group_1390_2 nkx6.3  have too few sites, skip
Group_515_6 pdlim2  have too few sites, skip
Group_73_12 prlhr2a  have too few sites, skip
Group_7719_0 med22  have too few sites, skip
Group_2342_0 gfpt1  have too few sites, skip
Group_31_46 kcna5  have too few sites, skip
Group_7954_0 hp  have too few sites, skip
Group_7774_0 zgc:56596  have too few sites, skip
Group_6781_0 bin3  have too few sites, skip
Group_456_1 egr3  have too few sites, skip
Group_56_11 rhobtb2b  have too few sites, skip
Group_5047_0 cstf3  have too few sites, skip
Group_7275_0 spata17  have too few sites, skip
Group_119_4 nkx3-1  have too few sites, skip
Group_1784_2 slc25a37  have too few sites, skip
Group_7959_0 si:ch211-214j8.12  have too few sites, skip
Group_7959_1 si:ch211-214j8.12  have too few sites, skip
Group_7369_0 gda  have too few sites, skip
Group_5907_0 zgc:101016  have too few sites, skip
Group_1224_0 abhd17b  have too few sites, skip
Group_51_18 klf9  have too few sites, skip
Group_2_47 ela3l  have too few sites, skip
Group_376_2 gfra2a  have too few sites, skip
Group_8141_0 zgc:158640  have too few sites, skip
Group_1612_0 si:dkey-40c11.1  have too few sites, skip
Group_6292_0 mblac2  have too few sites, skip
Group_2694_0 polr3g  have too few sites, skip
Group_2617_1 lysmd3  have too few sites, skip
Group_268_0 arrdc3a  have too few sites, skip
Group_3804_0 fam172a  have too few sites, skip
Group_14_59 nr2f1a  have too few sites, skip
Group_449_0 mef2cb  have too few sites, skip
Group_2390_0 tmem161b  have too few sites, skip
Group_7216_0 cox7c  have too few sites, skip
Group_3372_0 xrcc4  have too few sites, skip
Group_2621_0 col4a3bpa  have too few sites, skip
Group_5899_0 dimt1l  have too few sites, skip
Group_2204_1 mtx3  have too few sites, skip
Group_19_11 cdk7  have too few sites, skip
Group_1844_0 slc14a2  have too few sites, skip
Group_3958_1 riok2  have too few sites, skip
Group_39_11 vcp  have too few sites, skip
Group_6275_0 tfip11  have too few sites, skip
Group_3067_1 si:dkey-98f17.5  have too few sites, skip
Group_4298_0 lztr1  have too few sites, skip
Group_5194_0 pes  have too few sites, skip
Group_366_5 p2rx2  have too few sites, skip
Group_4664_0 mvk  have too few sites, skip
Group_774_2 trpv4  have too few sites, skip
Group_3603_0 tchp  have too few sites, skip
Group_1339_1 git2a  have too few sites, skip
Group_29_20 slc6a4b  have too few sites, skip
Group_5183_0 pxmp2  have too few sites, skip
Group_324_6 svopa  have too few sites, skip
Group_2504_1 dao.2  have too few sites, skip
Group_2989_1 si:ch211-191d15.2  have too few sites, skip
Group_404_5 si:ch211-191d15.2  have too few sites, skip
Group_29_37 si:ch211-225b11.1  have too few sites, skip
Group_441_6 limk2  have too few sites, skip
Group_492_0 ap1b1  have too few sites, skip
Group_53_4 rasl10a  have too few sites, skip
Group_1232_3 eif4ebp1  have too few sites, skip
Group_875_0 mat2ab  have too few sites, skip
Group_462_0 mob1a  have too few sites, skip
Group_719_3 mthfd2  have too few sites, skip
Group_5842_0 rsrc2  have too few sites, skip
Group_80_17 gna14a  have too few sites, skip
Group_80_16 gnaq  have too few sites, skip
Group_5773_0 si:ch73-266o15.4  have too few sites, skip
Group_428_0 unc5c  have too few sites, skip
Group_129_14 bmpr1b  have too few sites, skip
Group_22_33 dapk2a  have too few sites, skip
Group_1368_0 nubp1  have too few sites, skip
Group_2633_1 socs1  have too few sites, skip
Group_4850_0 mcee  have too few sites, skip
Group_5935_0 ist1  have too few sites, skip
Group_1307_1 loc107381595  have too few sites, skip
Group_5448_0 dhodh  have too few sites, skip
Group_81_7 guca1b  have too few sites, skip
Group_2729_1 cttn  have too few sites, skip
Group_1164_1 gdnfb  have too few sites, skip
Group_1978_0 lmbrd2a  have too few sites, skip
Group_6965_0 golm1  have too few sites, skip
Group_6026_0 naa35  have too few sites, skip
Group_6176_0 rmi1  have too few sites, skip
Group_6033_0 gkap1  have too few sites, skip
Group_8153_0 idnk  have too few sites, skip
Group_372_4 tle1  have too few sites, skip
Group_255_3 smad4a  have too few sites, skip
Group_2607_1 tmed7  have too few sites, skip
Group_1545_0 fem1c  have too few sites, skip
Group_4452_1 pggt1b  have too few sites, skip
Group_44_31 grid2  have too few sites, skip
Group_33_24 tspan36  have too few sites, skip
Group_1414_2 mier3b  have too few sites, skip
Group_21_38 plk2b  have too few sites, skip
Group_1808_1 si:dkey-190g11.3  have too few sites, skip
Group_4_12 rab3c  have too few sites, skip
Group_5232_0 ercc8  have too few sites, skip
Group_5781_0 ndufaf2  have too few sites, skip
Group_7243_0 smim15  have too few sites, skip
Group_1589_1 pgm5  have too few sites, skip
Group_605_3 plcxd3  have too few sites, skip
Group_3628_0 oxct1b  have too few sites, skip
Group_5990_0 fbxo4  have too few sites, skip
Group_0_130 znf131  have too few sites, skip
Group_458_5 gadd45ga  have too few sites, skip
Group_4125_0 nucks1a  have too few sites, skip
Group_75_0 elk4  have too few sites, skip
Group_2530_0 mfsd4a  have too few sites, skip
Group_5458_0 znf367  have too few sites, skip
Group_671_2 smyd1b  have too few sites, skip
Group_203_0 ptger4a  have too few sites, skip
Group_1407_1 csgalnact1  have too few sites, skip
Group_7015_0 ostf1  have too few sites, skip
Group_2432_1 pdxp  have too few sites, skip
Group_2045_1 bhmt  have too few sites, skip
Group_2768_1 lhfpl2b  have too few sites, skip
Group_2667_0 gpat2  have too few sites, skip
Group_2666_1 fahd2a  have too few sites, skip
Group_6655_0 pcna  have too few sites, skip
Group_81_0 kcnip3  have too few sites, skip
Group_1308_0 rassf2a  have too few sites, skip
Group_2184_1 plpp5  have too few sites, skip
Group_25_14 cldn5a  have too few sites, skip
Group_4447_0 rpl6  have too few sites, skip
Group_1072_0 dynll1  have too few sites, skip
Group_663_3 vdac3  have too few sites, skip
Group_1629_2 slc25a1  have too few sites, skip
Group_0_143 hic2  have too few sites, skip
Group_1246_1 btf3  have too few sites, skip
Group_6811_0 utp15  have too few sites, skip
Group_320_7 myl7  have too few sites, skip
Group_97_12 fgf10a  have too few sites, skip
Group_2018_1 fst  have too few sites, skip
Group_6443_0 ndufs4  have too few sites, skip
Group_796_0 snx18a  have too few sites, skip
Group_7690_0 si:dkey-193c22.1  have too few sites, skip
Group_351_3 lipg  have too few sites, skip
Group_2972_1 kcmf1  have too few sites, skip
Group_8349_1 ereg  have too few sites, skip
Group_8349_0 ereg  have too few sites, skip
Group_905_2 gpx8  have too few sites, skip
Group_8142_0 mcidas  have too few sites, skip
Group_4999_0 isca1  have too few sites, skip
Group_6414_0 psat1  have too few sites, skip
Group_1953_0 gas1a  have too few sites, skip
Group_7173_0 coq2  have too few sites, skip
Group_5744_0 mfsd10  have too few sites, skip
Group_1583_2 secisbp2  have too few sites, skip
Group_6697_0 mrps30  have too few sites, skip
Group_2990_0 hint2  have too few sites, skip
Group_7660_0 loc107394342  have too few sites, skip
Group_606_0 scarb2  have too few sites, skip
Group_347_3 st8sia3  have too few sites, skip
Group_2492_0 elmod1  have too few sites, skip
Group_2008_0 slc35f2  have too few sites, skip
Group_337_2 cul5b  have too few sites, skip
Group_4_70 zgc:154045  have too few sites, skip
Group_323_7 cct2  have too few sites, skip
Group_555_3 ctse  have too few sites, skip
Group_4203_0 sub1b  have too few sites, skip
Group_20_38 ptpro  have too few sites, skip
Group_5953_0 crebl2  have too few sites, skip
Group_2166_1 tbk1  have too few sites, skip
Group_4209_1 atp6v1f  have too few sites, skip
Group_4950_1 si:dkey-159a18.7  have too few sites, skip
Group_30_1 arf5  have too few sites, skip
Group_6834_0 ing3  have too few sites, skip
Group_2_59 zgc:55888  have too few sites, skip
Group_4217_1 cradd  have too few sites, skip
Group_6003_0 rpl18a  have too few sites, skip
Group_3032_0 cnot2  have too few sites, skip
Group_7826_0 c11orf98  have too few sites, skip
Group_2539_1 pthlha  have too few sites, skip
Group_1468_0 tmem110l  have too few sites, skip
Group_361_7 gata3  have too few sites, skip
Group_73_15 npy8ar  have too few sites, skip
Group_490_5 gsg1l2b  have too few sites, skip
Group_7502_0 trub1  have too few sites, skip
Group_384_4 srgap1b  have too few sites, skip
Group_192_2 avpr1a  have too few sites, skip
Group_33_19 cd9b  have too few sites, skip
Group_5508_0 dmtf1  have too few sites, skip
Group_1537_0 ascl1a  have too few sites, skip
Group_5916_0 rps16  have too few sites, skip
Group_887_3 myf6  have too few sites, skip
Group_887_1 myf5  have too few sites, skip
Group_1512_1 lin7a  have too few sites, skip
Group_675_4 acss3  have too few sites, skip
Group_15_19 mtpn  have too few sites, skip
Group_606_4 cd36  have too few sites, skip
Group_80_31 gnai1  have too few sites, skip
Group_81_10 guca1a  have too few sites, skip
Group_6119_0 llph  have too few sites, skip
Group_702_3 ccnd2b  have too few sites, skip
Group_2689_1 tigarb  have too few sites, skip
Group_849_3 si:dkey-257i7.5  have too few sites, skip
Group_84_23 mybpc1  have too few sites, skip
Group_2066_2 chpt1  have too few sites, skip
Group_963_3 def6c  have too few sites, skip
Group_336_3 ttll1  have too few sites, skip
Group_7801_0 lsm8  have too few sites, skip
Group_4088_0 pald1a  have too few sites, skip
Group_71_15 ndr2  have too few sites, skip
Group_1667_0 ppa1a  have too few sites, skip
Group_6052_0 ascc1  have too few sites, skip
Group_6051_0 anapc16  have too few sites, skip
Group_1175_0 ddit4  have too few sites, skip
Group_1034_1 dnajb12b  have too few sites, skip
Group_894_0 scd  have too few sites, skip
Group_6356_0 ndufb8  have too few sites, skip
Group_863_1 si:ch73-111m19.2  have too few sites, skip
Group_5531_0 fbxl15  have too few sites, skip
Group_4782_0 ghitm  have too few sites, skip
Group_7_34 cdhr1  have too few sites, skip
Group_569_1 lrit2  have too few sites, skip
Group_1206_0 slc18a3  have too few sites, skip
Group_231_1 lum  have too few sites, skip
Group_404_3 bx322608.1  have too few sites, skip
Group_260_3 si:dkey-159a18.1  have too few sites, skip
Group_1588_1 impdh1b  have too few sites, skip
Group_8590_0 loc107385714  have too few sites, skip
Group_477_2 loc107387923  have too few sites, skip
Group_1956_1 spop  have too few sites, skip
Group_1687_1 rundc3ab  have too few sites, skip
Group_96_9 pth1rb  have too few sites, skip
Group_4476_0 taco1  have too few sites, skip
Group_103_3 kcnh6b  have too few sites, skip
Group_5868_0 pgap3  have too few sites, skip
Group_1470_1 pkmyt1  have too few sites, skip
Group_2389_1 si:ch211-103b1.2  have too few sites, skip
Group_5646_0 pelo  have too few sites, skip
Group_147_2 ppp1cab  have too few sites, skip
Group_123_3 atp2a1l  have too few sites, skip
Group_2094_0 atxn2l  have too few sites, skip
Group_380_0 ckma  have too few sites, skip
Group_21_57 mark4a  have too few sites, skip
Group_146_0 crx  have too few sites, skip
Group_3856_0 snd1  have too few sites, skip
Group_33_25-Group_33_26 tspan11  have too few sites, skip
Group_374_0 prmt8  have too few sites, skip
Group_413_1 parp11  have too few sites, skip
Group_29_17 slc6a1l  have too few sites, skip
Group_246_8 tnni1d  have too few sites, skip
Group_347_1 st8sia1  have too few sites, skip
Group_1658_1 mmd2b  have too few sites, skip
Group_4037_0 prr18  have too few sites, skip
Group_2426_1 zgc:77849  have too few sites, skip
Group_6265_0 bbs4  have too few sites, skip
Group_6440_0 senp8  have too few sites, skip
Group_4953_0 exoc4  have too few sites, skip
Group_6441_0 ucn3l  have too few sites, skip
Group_3845_0 copg2  have too few sites, skip
Group_123_6 atp2b1a  have too few sites, skip
Group_7174_0 mest  have too few sites, skip
Group_6441_1 ucn3l  have too few sites, skip
Group_6962_0 nrf1  have too few sites, skip
Group_2975_0 cax1  have too few sites, skip
Group_115_4 smo  have too few sites, skip
Group_33_40 tspan33a  have too few sites, skip
Group_0_91 loc107385273  have too few sites, skip
Group_5600_0 cpsf6  have too few sites, skip
Group_1207_2 ninj2  have too few sites, skip
Group_865_3 loc107385030  have too few sites, skip
Group_2931_0 fbxl14  have too few sites, skip
Group_93_20 wnt5b  have too few sites, skip
Group_3270_1 tmem60  have too few sites, skip
Group_6138_0 asun  have too few sites, skip
Group_3025_0-Group_3025_1 kitlga  have too few sites, skip
Group_1316_1 waslb  have too few sites, skip
Group_11_29 grm8a  have too few sites, skip
Group_3602_0 znf800  have too few sites, skip
Group_2591_0 si:dkey-145c18.3  have too few sites, skip
Group_4_105 rab19  have too few sites, skip
Group_8290_0 loc107384600  have too few sites, skip
Group_4793_0 rpl30  have too few sites, skip
Group_8898_0 loc107394673  have too few sites, skip
Group_1340_1 spag1a  have too few sites, skip
Group_2676_0 znf706  have too few sites, skip
Group_686_3 pabpc1b  have too few sites, skip
Group_2295_1 lix1l  have too few sites, skip
Group_686_1 sf3b4  have too few sites, skip
Group_324_0 sv2a  have too few sites, skip
Group_352_1 syngap1a  have too few sites, skip
Group_3_106 rxfp4  have too few sites, skip
Group_4024_0 dnajc9  have too few sites, skip
Group_27_29 foxi2  have too few sites, skip
Group_192_12 avpr2l  have too few sites, skip
Group_113_6 dnajb9b  have too few sites, skip
Group_280_1 akr1b1  have too few sites, skip
Group_560_1 foxp2  have too few sites, skip
Group_1544_1 gpr85  have too few sites, skip
Group_2218_1 tmem168a  have too few sites, skip
Group_2407_1 ifrd1  have too few sites, skip
Group_650_4 lrrn3  have too few sites, skip
Group_37_2 pim3  have too few sites, skip
Group_1813_2 creld2  have too few sites, skip
Group_3029_1 rnf2  have too few sites, skip
Group_835_4 sdr16c5a  have too few sites, skip
Group_2297_1 tbc1d22a  have too few sites, skip
Group_1080_3 cerk  have too few sites, skip
Group_5700_0 si:ch73-263o4.4  have too few sites, skip
Group_1350_1 etnk1  have too few sites, skip
Group_564_1 slc5a8  have too few sites, skip
Group_30_39 arl1  have too few sites, skip
Group_2966_0 kiaa1147  have too few sites, skip
Group_1112_0 net1  have too few sites, skip
Group_15_26 asb13a.1  have too few sites, skip
Group_1400_2 gdi2  have too few sites, skip
Group_5279_0 apex1  have too few sites, skip
Group_6247_0 alg10  have too few sites, skip
Group_4979_1 lrrc73  have too few sites, skip
Group_504_2 ppp2r5d  have too few sites, skip
Group_459_2 emp2  have too few sites, skip
Group_8237_0 atf7ip2  have too few sites, skip
Group_2515_0 selt1a  have too few sites, skip
Group_2038_1 zgc:153615  have too few sites, skip
Group_214_6 ppm1la  have too few sites, skip
Group_2127_0 rc3h1b  have too few sites, skip
Group_280_6 zgc:110366  have too few sites, skip
Group_241_6 gpc5b  have too few sites, skip
Group_5764_0 scg2b  have too few sites, skip
Group_287_2 ap1s3b  have too few sites, skip
Group_337_1 cul3  have too few sites, skip
Group_53_2 rap2b  have too few sites, skip
Group_434_0 csrp2  have too few sites, skip
Group_1378_0 zdhhc17  have too few sites, skip
Group_557_2 osbpl8  have too few sites, skip
Group_2030_0 nap1l1  have too few sites, skip
Group_31_11 kcnc2  have too few sites, skip
Group_292_6 psma1  have too few sites, skip
Group_15_30 asb5a  have too few sites, skip
Group_563_2 gpm6aa  have too few sites, skip
Group_1689_1 elovl6  have too few sites, skip
Group_1394_2 pmpcb  have too few sites, skip
Group_951_2 gas2l3  have too few sites, skip
Group_2416_1 fgfr1op2  have too few sites, skip
Group_4501_0 med21  have too few sites, skip
Group_7512_0 coa6  have too few sites, skip
Group_150_13 barx2  have too few sites, skip
Group_460_6 pfkfb3  have too few sites, skip
Group_7166_0 nudt5  have too few sites, skip
Group_4917_0 cdc123  have too few sites, skip
Group_3720_1 optn  have too few sites, skip
Group_2835_1 samm50l  have too few sites, skip
Group_3120_0-Group_3120_1 ucmaa  have too few sites, skip
Group_5628_0 phyh  have too few sites, skip
Group_19_20 cdk17  have too few sites, skip
Group_75_1 elk3  have too few sites, skip
Group_53_22 rerg  have too few sites, skip
Group_75_27 etv6  have too few sites, skip
Group_288_8 fam19a2  have too few sites, skip
Group_131_0 slc16a7  have too few sites, skip
Group_5065_0 xrcc6bp1  have too few sites, skip
Group_92_16 scube1  have too few sites, skip
Group_3728_0 nfyb  have too few sites, skip
Group_4922_1 mkln1  have too few sites, skip
Group_6589_0 ttll12  have too few sites, skip
Group_787_0 pnpla3  have too few sites, skip
Group_178_3 sult4a1  have too few sites, skip
Group_5414_0 strap  have too few sites, skip
Group_3770_1 slc25a3b  have too few sites, skip
Group_1067_1 ldhba  have too few sites, skip
Group_8467_0 kiss2  have too few sites, skip
Group_2687_2 gys2  have too few sites, skip
Group_559_0 braf  have too few sites, skip
Group_7495_0 mrps33  have too few sites, skip
Group_964_3 tmem178b  have too few sites, skip
Group_1359_0 mkrn1  have too few sites, skip
Group_1259_0 polr2b  have too few sites, skip
Group_6986_0 rnf4  have too few sites, skip
Group_5081_0 exosc3  have too few sites, skip
Group_1587_2 tgfbi  have too few sites, skip
Group_6115_0 nipsnap3a  have too few sites, skip
Group_431_4 slc44a1b  have too few sites, skip
Group_210_4 neurog1  have too few sites, skip
Group_2558_0 paip2  have too few sites, skip
Group_1330_0 spry1  have too few sites, skip
Group_97_8 fgf2  have too few sites, skip
Group_4417_0 thoc3  have too few sites, skip
Group_1601_0 cplx2  have too few sites, skip
Group_172_10 slc25a48  have too few sites, skip
Group_2237_1 g3bp1  have too few sites, skip
Group_2031_0 sparc  have too few sites, skip
Group_806_1 mtnr1al  have too few sites, skip
Group_24_16 htr4  have too few sites, skip
Group_1483_2 lman2  have too few sites, skip
Group_234_5 slc26a2  have too few sites, skip
Group_520_3 pcgf3  have too few sites, skip
Group_1305_4 lbx2  have too few sites, skip
Group_729_2 fgf24  have too few sites, skip
Group_1358_0 npm1b  have too few sites, skip
Group_1389_4 loc107396138  have too few sites, skip
Group_7640_0 gar1  have too few sites, skip
Group_870_4 adh5  have too few sites, skip
Group_496_1-Group_496_5 ebf4  have too few sites, skip
Group_146_7 phox2bb  have too few sites, skip
Group_5309_0 tmem33  have too few sites, skip
Group_5313_0 bbs7  have too few sites, skip
Group_3577_0-Group_3577_1 fgfbp1b  have too few sites, skip
Group_3341_0 fgfbp2a  have too few sites, skip
Group_130_4 ppid  have too few sites, skip
Group_4777_0 etfdh  have too few sites, skip
Group_1862_2 rxfp1  have too few sites, skip
Group_4689_0 tmem144b  have too few sites, skip
Group_44_35 gria2b  have too few sites, skip
Group_54_33 glrba  have too few sites, skip
Group_2754_1 pdgfc  have too few sites, skip
