Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_1071_2 sh3glb1a  have too few sites, skip
Group_3044_2 selj  have too few sites, skip
Group_374_5 prmt6  have too few sites, skip
Group_2298_1 waca  have too few sites, skip
Group_3174_1 armc4  have too few sites, skip
Group_337_4 cul2  have too few sites, skip
Group_4_7 rab18  have too few sites, skip
Group_2984_1 tspearb  have too few sites, skip
Group_1098_2 il10rb  have too few sites, skip
Group_6290_0 si:rp71-84d19.3  have too few sites, skip
Group_946_1 slc10a2  have too few sites, skip
Group_108_13 si:dkey-219c10.4  have too few sites, skip
Group_6483_0 nifk  have too few sites, skip
Group_1717_1 tfcp2l1  have too few sites, skip
Group_71_27 inhbb  have too few sites, skip
Group_8380_0 si:dkey-3d4.3  have too few sites, skip
Group_36_18 ddx18  have too few sites, skip
Group_5221_0 rbm45  have too few sites, skip
Group_2662_0 garem  have too few sites, skip
Group_2567_0 rgs9bp  have too few sites, skip
Group_6325_0 rps20  have too few sites, skip
Group_176_10 cpne3  have too few sites, skip
Group_3217_1 zbtb5  have too few sites, skip
Group_7271_0 polr1e  have too few sites, skip
Group_4_74 rab17  have too few sites, skip
Group_5042_1 pgap1  have too few sites, skip
Group_22_38 stk17b  have too few sites, skip
Group_5376_0 zgc:153521  have too few sites, skip
Group_3080_0 lypd1  have too few sites, skip
Group_2474_0 slc35f5  have too few sites, skip
Group_4820_0 sympk  have too few sites, skip
Group_358_7 stat4  have too few sites, skip
Group_1028_1 glsb  have too few sites, skip
Group_4972_0 osgepl1  have too few sites, skip
Group_5940_0 pms1  have too few sites, skip
Group_7654_0 ddt  have too few sites, skip
Group_1676_0 gstt1b  have too few sites, skip
Group_17_5 kif5b  have too few sites, skip
Group_800_4 ptbp2a  have too few sites, skip
Group_3530_0 nags  have too few sites, skip
Group_1326_0 hmox1  have too few sites, skip
Group_7092_0 fdx1l  have too few sites, skip
Group_3693_0 ube2o  have too few sites, skip
Group_1730_2 sphk1  have too few sites, skip
Group_13_34 keap1b  have too few sites, skip
Group_8481_0 csgr08h21orf62  have too few sites, skip
Group_5463_0 arglu1a  have too few sites, skip
Group_923_0 efnb2a  have too few sites, skip
Group_5958_0 vopp1  have too few sites, skip
Group_1850_2 lancl2  have too few sites, skip
Group_8_65 col11a1a  have too few sites, skip
Group_715_0 ikzf1  have too few sites, skip
Group_4363_0 ttl  have too few sites, skip
Group_6022_0 mcfd2  have too few sites, skip
Group_3639_1 snx16  have too few sites, skip
Group_176_8 cpne3  have too few sites, skip
Group_656_0 pfkpa  have too few sites, skip
Group_115_18 fzd8a  have too few sites, skip
Group_1157_1 ccny  have too few sites, skip
Group_2475_1 lmbr1  have too few sites, skip
Group_6577_0 dctpp1  have too few sites, skip
Group_6371_0 rps3a  have too few sites, skip
Group_2867_1 mab21l2  have too few sites, skip
Group_8110_0 tmem187  have too few sites, skip
Group_3832_1 cpped1  have too few sites, skip
Group_5037_0 rfc1  have too few sites, skip
Group_5038_1 rpl9  have too few sites, skip
Group_4451_0 pter  have too few sites, skip
Group_183_14 c1ql3b  have too few sites, skip
Group_944_1 gpt2l  have too few sites, skip
Group_793_4 mcoln3a  have too few sites, skip
Group_5976_0 ift22  have too few sites, skip
Group_1153_1 pdgfaa  have too few sites, skip
Group_5395_0 hlx1  have too few sites, skip
Group_156_5 kcnk3  have too few sites, skip
Group_4322_0 sytl3  have too few sites, skip
Group_353_2 ezrb  have too few sites, skip
Group_6072_0 dtl  have too few sites, skip
Group_5288_0 lpgat1  have too few sites, skip
Group_3469_0 slc30a1a  have too few sites, skip
Group_1561_1 cttnbp2nlb  have too few sites, skip
Group_1867_1 capza1b  have too few sites, skip
Group_2831_1 apeh  have too few sites, skip
Group_155_3 tlr9  have too few sites, skip
Group_865_1 erc2  have too few sites, skip
Group_5079_0 gtf2e2  have too few sites, skip
Group_453_5 si:ch211-130m23.5  have too few sites, skip
Group_3497_0 fip1l1b  have too few sites, skip
Group_2659_0 chic2  have too few sites, skip
Group_8837_0 rhbdd2  have too few sites, skip
Group_3128_0 ociad1  have too few sites, skip
Group_3301_0-Group_3301_1 bglap  have too few sites, skip
Group_7441_0 erp27  have too few sites, skip
Group_970_0 loc107382209  have too few sites, skip
Group_7207_0 zgc:101679  have too few sites, skip
Group_459_4 emp1  have too few sites, skip
Group_2547_3 si:ch211-243a20.3  have too few sites, skip
Group_330_3 plppr2  have too few sites, skip
Group_5961_0 pld6  have too few sites, skip
Group_3529_0 elof1  have too few sites, skip
Group_4_18 rab3da  have too few sites, skip
Group_5920_0 dand5  have too few sites, skip
Group_654_0 nfix  have too few sites, skip
Group_7906_0 ten1  have too few sites, skip
Group_6481_0 srp68  have too few sites, skip
Group_2779_1 slc25a38b  have too few sites, skip
Group_2647_2 hand2  have too few sites, skip
Group_67_16 taf5l  have too few sites, skip
Group_138_3 arhgap15  have too few sites, skip
Group_4494_0 gtdc1  have too few sites, skip
Group_1402_2 reep5  have too few sites, skip
Group_812_3 lmnb1  have too few sites, skip
Group_147_20 ppp3ccb  have too few sites, skip
Group_6417_0 pbdc1  have too few sites, skip
Group_4020_0 xpo7  have too few sites, skip
Group_2200_0 suclg2  have too few sites, skip
Group_288_1 fam19a1a  have too few sites, skip
Group_2684_1 mdh1aa  have too few sites, skip
Group_2500_0 ugp2a  have too few sites, skip
Group_7318_0 tmem246  have too few sites, skip
Group_39_17 pex6  have too few sites, skip
Group_36_0 ddx5  have too few sites, skip
Group_160_2 si:zfos-323e3.4  have too few sites, skip
Group_375_0 ap1m2  have too few sites, skip
Group_952_3 atg4da  have too few sites, skip
Group_5921_0 rnaseh2a  have too few sites, skip
Group_89_2 kcnj4  have too few sites, skip
Group_3429_1 smdt1b  have too few sites, skip
Group_2359_0 zgc:158803  have too few sites, skip
Group_6972_0 pane1  have too few sites, skip
Group_7431_0 mb  have too few sites, skip
Group_1460_0 rhbdl3  have too few sites, skip
Group_3733_0 znf207b  have too few sites, skip
Group_7339_0 si:dkey-10p5.7  have too few sites, skip
Group_2806_0 hn1a  have too few sites, skip
Group_784_2 sumo2b  have too few sites, skip
Group_3_67 mchr1a  have too few sites, skip
Group_5511_0 stx8  have too few sites, skip
Group_3026_1 pik3r5  have too few sites, skip
Group_36_32 ddx39ab  have too few sites, skip
Group_359_0 si:ch211-239f4.1  have too few sites, skip
Group_4966_0 trappc5  have too few sites, skip
Group_793_0 mcoln1a  have too few sites, skip
Group_2807_1 tmx2b  have too few sites, skip
Group_204_5 zdhhc5a  have too few sites, skip
Group_547_5 slc43a1b  have too few sites, skip
Group_9222_0 si:dkey-9i23.8  have too few sites, skip
Group_3556_0 tbce  have too few sites, skip
Group_51_27 sp2  have too few sites, skip
Group_2310_0 xpo1  have too few sites, skip
Group_1056_1 gtpbp2  have too few sites, skip
Group_216_5 npepps  have too few sites, skip
Group_7242_0 zgc:77929  have too few sites, skip
Group_3769_0 mrpl4  have too few sites, skip
Group_3470_0-Group_3470_1 atpv0e2  have too few sites, skip
Group_3191_0 loc107382399  have too few sites, skip
Group_2794_0 entpd7  have too few sites, skip
Group_7711_0 hoga1  have too few sites, skip
Group_2097_0 unknown  have too few sites, skip
Group_6214_0 thoc6  have too few sites, skip
Group_302_1 si:dkey-205h23.2  have too few sites, skip
Group_1409_0 pkma  have too few sites, skip
Group_1903_0 dhdh  have too few sites, skip
Group_1532_0 nptnb  have too few sites, skip
Group_519_4 snai2  have too few sites, skip
Group_256_4 slc24a4b  have too few sites, skip
Group_4535_0 cpsf2  have too few sites, skip
Group_1046_3 nt5c1bb  have too few sites, skip
Group_122_16 rdh14b  have too few sites, skip
Group_145_8 cnr1  have too few sites, skip
Group_981_2 slc35a1  have too few sites, skip
Group_873_3 plg  have too few sites, skip
Group_7128_0 vgll2a  have too few sites, skip
Group_1827_0-Group_1827_2 arpp19a  have too few sites, skip
Group_9_56 myo5aa  have too few sites, skip
Group_67_4 gnb5b  have too few sites, skip
Group_7622_0 bcl2l10  have too few sites, skip
Group_8203_0 si:ch211-39k3.2  have too few sites, skip
Group_2925_0 dpep2  have too few sites, skip
Group_148_2 slc12a4  have too few sites, skip
Group_1030_2 lpcat2  have too few sites, skip
Group_85_9 mmp2  have too few sites, skip
Group_259_8 irx3a  have too few sites, skip
Group_614_5 tox3  have too few sites, skip
Group_1124_0 cylda  have too few sites, skip
Group_4185_0 pop4  have too few sites, skip
Group_7476_0 znf414  have too few sites, skip
Group_1047_4 txlng  have too few sites, skip
Group_12_50 csk  have too few sites, skip
Group_3245_0 edc3  have too few sites, skip
Group_60_24 cyp1a  have too few sites, skip
Group_2365_0 gyltl1b  have too few sites, skip
Group_3819_0 xrcc6  have too few sites, skip
Group_6794_0 phf5a  have too few sites, skip
Group_87_27 loc107381550  have too few sites, skip
Group_33_22 tspan3a  have too few sites, skip
Group_6661_0 sec11a  have too few sites, skip
Group_369_0 cry5  have too few sites, skip
Group_2088_0 suv420h1  have too few sites, skip
Group_6855_0 rpl12  have too few sites, skip
Group_5563_0 agrp  have too few sites, skip
Group_1648_2 tppp3  have too few sites, skip
Group_421_3 hsd11b2  have too few sites, skip
Group_7434_1 si:ch73-28h20.1  have too few sites, skip
Group_980_3 tmem63ba  have too few sites, skip
Group_7058_0 mrpl14  have too few sites, skip
Group_5966_0 mgme1  have too few sites, skip
Group_1172_1 cib2  have too few sites, skip
Group_6136_0 nob1  have too few sites, skip
Group_3923_0 wdr59  have too few sites, skip
Group_797_1 cebpa  have too few sites, skip
Group_797_3 cebpg  have too few sites, skip
Group_203_1 ptger4c  have too few sites, skip
Group_2707_0 nsun4  have too few sites, skip
Group_6397_0 gtf2a2  have too few sites, skip
Group_536_3 stmn4l  have too few sites, skip
Group_956_0 ptp4a1  have too few sites, skip
Group_8_16 col9a1a  have too few sites, skip
Group_5591_0 ltv1  have too few sites, skip
Group_323_5 cct4  have too few sites, skip
Group_5698_0 pus10  have too few sites, skip
Group_2640_1 vps37c  have too few sites, skip
Group_99_11 galnt7  have too few sites, skip
Group_221_9 zgc:165520  have too few sites, skip
Group_6921_0 spcs3  have too few sites, skip
Group_2607_0 tmed3  have too few sites, skip
Group_17_19 kif18a  have too few sites, skip
Group_4557_0 mettl15  have too few sites, skip
Group_405_2 lgr4  have too few sites, skip
Group_84_2 mybpc3  have too few sites, skip
Group_849_0 spi1b  have too few sites, skip
Group_299_5 slc17a6b  have too few sites, skip
Group_128_0 ano5b  have too few sites, skip
Group_255_10 smad3a  have too few sites, skip
Group_1620_2 smad6a  have too few sites, skip
Group_635_1 mfge8a  have too few sites, skip
Group_3623_1 eif3jb  have too few sites, skip
Group_294_4 ctdspl2b  have too few sites, skip
Group_6134_0 sord  have too few sites, skip
Group_6904_0 sdhaf2  have too few sites, skip
Group_7818_0 cpsf7  have too few sites, skip
Group_8222_0 polr2l  have too few sites, skip
Group_2205_0 dagla  have too few sites, skip
Group_381_3 ext2  have too few sites, skip
Group_1023_0 sox6  have too few sites, skip
Group_60_20 cyp2r1  have too few sites, skip
Group_53_28 rras2  have too few sites, skip
Group_2446_0 fam60al  have too few sites, skip
Group_2243_1 ipo7  have too few sites, skip
Group_6883_0 mmrn2a  have too few sites, skip
Group_2478_1 tmem9b  have too few sites, skip
Group_2594_0 scn4ba  have too few sites, skip
Group_6323_0 mrpl44  have too few sites, skip
Group_3629_1 adma  have too few sites, skip
Group_2526_0 btbd10b  have too few sites, skip
Group_733_0 tead1b  have too few sites, skip
Group_80_29 gnao1b  have too few sites, skip
Group_6416_0 nudt21  have too few sites, skip
Group_0_5 ctcf  have too few sites, skip
Group_904_2 loc107381391  have too few sites, skip
Group_4_8 rab27a  have too few sites, skip
Group_947_2 cgnl1  have too few sites, skip
Group_438_7 aqp9b  have too few sites, skip
Group_648_2 adam10  have too few sites, skip
Group_1585_1 rnf111  have too few sites, skip
Group_179_4 mtmr10  have too few sites, skip
Group_1128_2 atxn1l  have too few sites, skip
Group_378_11 crispld2  have too few sites, skip
Group_176_4 cpne7  have too few sites, skip
Group_2796_0 gcshb  have too few sites, skip
Group_7103_0 bola3  have too few sites, skip
Group_1120_4 calb2b  have too few sites, skip
Group_4764_1 pdcd5  have too few sites, skip
Group_4764_0 pdcd5  have too few sites, skip
Group_5972_0 tcf25  have too few sites, skip
Group_862_3 mc1r  have too few sites, skip
Group_4128_0 def8  have too few sites, skip
Group_27_37 foxf1  have too few sites, skip
Group_190_10 irf8  have too few sites, skip
Group_64_20 dusp22a  have too few sites, skip
Group_2323_0 cox4i1  have too few sites, skip
Group_2496_1 emc8  have too few sites, skip
Group_1463_2 cdyl2  have too few sites, skip
Group_7484_0 cmc2  have too few sites, skip
Group_5601_0 atmin  have too few sites, skip
Group_1510_3 ppp1r3e  have too few sites, skip
Group_283_8 maf  have too few sites, skip
Group_940_1 ppfibp2a  have too few sites, skip
Group_65_27 syt9a  have too few sites, skip
Group_2072_1 spon1a  have too few sites, skip
Group_3358_2 cdc42se1  have too few sites, skip
Group_4851_1 nip7  have too few sites, skip
Group_6262_1 bet1  have too few sites, skip
Group_626_6 zdhhc7  have too few sites, skip
Group_128_14 ano4  have too few sites, skip
Group_400_2 slc38a4  have too few sites, skip
Group_1438_1 mdga1  have too few sites, skip
Group_2143_0 esrp2  have too few sites, skip
Group_56_14 rhoua  have too few sites, skip
Group_66_17 dll1  have too few sites, skip
Group_1432_0 rufy2  have too few sites, skip
Group_1335_2 hnrnph3  have too few sites, skip
Group_6802_1 mpc1  have too few sites, skip
Group_6802_0 mpc1  have too few sites, skip
Group_887_4 myod1  have too few sites, skip
Group_2054_0 mpped2  have too few sites, skip
Group_394_3 myadml2  have too few sites, skip
Group_3511_0 atp5b  have too few sites, skip
Group_10_36 oxgr1a.2  have too few sites, skip
Group_25_27 si:busm1-52i16.2  have too few sites, skip
Group_25_25 si:ch211-181l5.2  have too few sites, skip
Group_56_46 rnd3b  have too few sites, skip
Group_3588_0 lypd6  have too few sites, skip
Group_1406_2 pspc1  have too few sites, skip
Group_207_5 cpe  have too few sites, skip
Group_79_8 lrp4  have too few sites, skip
Group_1785_1 carhsp1  have too few sites, skip
Group_5339_0 nat15  have too few sites, skip
Group_4419_0 eci1  have too few sites, skip
Group_65_0 syt5a  have too few sites, skip
Group_345_0 tnnt1  have too few sites, skip
Group_5654_0 slc35c1  have too few sites, skip
Group_651_0 hsd17b12b  have too few sites, skip
Group_433_2 traf6  have too few sites, skip
Group_51_6 klf3  have too few sites, skip
Group_33_27 cd151l  have too few sites, skip
Group_292_2 psma4  have too few sites, skip
Group_177_2 crabp1a  have too few sites, skip
Group_5105_1 taldo1  have too few sites, skip
Group_33_12 tspan4a  have too few sites, skip
Group_630_2 cpeb1b  have too few sites, skip
Group_1458_2 snx1b  have too few sites, skip
Group_273_2 coro2ba  have too few sites, skip
Group_745_2 anp32a  have too few sites, skip
Group_8778_0 si:ch1073-469d17.2  have too few sites, skip
Group_99_18 galnt16  have too few sites, skip
Group_200_5 mibp2  have too few sites, skip
Group_7727_0 bloc1s6  have too few sites, skip
Group_1196_2 slc30a4  have too few sites, skip
Group_97_10 fgf7  have too few sites, skip
Group_1333_2 ctxn2  have too few sites, skip
Group_2117_0 myef2  have too few sites, skip
Group_256_3 slc24a5  have too few sites, skip
Group_925_3 si:dkeyp-86f7.4  have too few sites, skip
Group_2391_0 tmem39a  have too few sites, skip
Group_1091_3 prss23  have too few sites, skip
Group_5641_0 pcnp  have too few sites, skip
Group_4390_0 stk16  have too few sites, skip
Group_6013_0 psmd14  have too few sites, skip
Group_542_4 loc107381663  have too few sites, skip
Group_134_13 pou4f1  have too few sites, skip
Group_7_14 pcdh20  have too few sites, skip
Group_7_41 pcdh17  have too few sites, skip
Group_5145_0 tmco6  have too few sites, skip
Group_953_1 aldob  have too few sites, skip
Group_2118_1 rnf20  have too few sites, skip
Group_2457_1 ccnjl  have too few sites, skip
Group_1805_2 fbxl3  have too few sites, skip
Group_337_7 cul4a  have too few sites, skip
Group_173_7 grtp1b  have too few sites, skip
Group_1772_2 adprhl1  have too few sites, skip
Group_6283_0 tmco3  have too few sites, skip
Group_6_34 grk1a  have too few sites, skip
Group_1790_2 tmem255b  have too few sites, skip
Group_1338_0 rasa3  have too few sites, skip
Group_6298_0 mrpl16  have too few sites, skip
Group_241_9 gpc5a  have too few sites, skip
Group_241_0 gpc6  have too few sites, skip
Group_616_1 slc5a7a  have too few sites, skip
Group_30_16 arl6  have too few sites, skip
Group_1987_1 atp5g3b  have too few sites, skip
