Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_33_33 tspan5b  have too few sites, skip
Group_4193_0 rps6  have too few sites, skip
Group_9436_0 loc107375241  have too few sites, skip
Group_8357_0 scpp5  have too few sites, skip
Group_4328_0 bdh2  have too few sites, skip
Group_2846_0 si:dkey-162b23.4  have too few sites, skip
Group_2977_0 cisd2  have too few sites, skip
Group_24_35 adra1d  have too few sites, skip
Group_5469_0 mettl14  have too few sites, skip
Group_133_10 prss12  have too few sites, skip
Group_120_0 ugt8  have too few sites, skip
Group_902_2 spock3  have too few sites, skip
Group_431_3 slc44a1a  have too few sites, skip
Group_500_2 dlc1  have too few sites, skip
Group_65_9 doc2d  have too few sites, skip
Group_6326_0 tmem134  have too few sites, skip
Group_1393_1 aip  have too few sites, skip
Group_2968_1 cdk2ap2  have too few sites, skip
Group_15_16 ankrd49  have too few sites, skip
Group_3483_1 si:dkey-117m1.4  have too few sites, skip
Group_407_2 rbm47  have too few sites, skip
Group_884_0 apbb2b  have too few sites, skip
Group_357_8 pvalb7  have too few sites, skip
Group_1860_2 unknown  have too few sites, skip
Group_5655_0 rps19bp1  have too few sites, skip
Group_5911_1 mgat3a  have too few sites, skip
Group_7769_0 tab1  have too few sites, skip
Group_3066_1 cuta  have too few sites, skip
Group_3_73 si:zfos-169g10.2  have too few sites, skip
Group_213_0 fam83fb  have too few sites, skip
Group_2968_0 cdk2ap1  have too few sites, skip
Group_1910_1 sbno1  have too few sites, skip
Group_2797_1 setd8a  have too few sites, skip
Group_1833_0 rilpl1  have too few sites, skip
Group_20_0 ptprd  have too few sites, skip
Group_685_1 elavl2  have too few sites, skip
Group_131_21 slc16a1a  have too few sites, skip
Group_564_0 slc5a8l  have too few sites, skip
Group_172_0 slc25a22  have too few sites, skip
Group_31_0 kcna2  have too few sites, skip
Group_2943_1 rplp2  have too few sites, skip
Group_263_11 adora3  have too few sites, skip
Group_10_30 hcar1-2  have too few sites, skip
Group_1388_4 barhl1a  have too few sites, skip
Group_2132_0 gtf3c5  have too few sites, skip
Group_124_7 loc107375134  have too few sites, skip
Group_4951_0 zgc:92275  have too few sites, skip
Group_2624_0 phpt1  have too few sites, skip
Group_1750_2 glulc  have too few sites, skip
Group_2616_1 arrdc1b  have too few sites, skip
Group_929_0 stxbp1a  have too few sites, skip
Group_855_0 ehmt1b  have too few sites, skip
Group_4655_0 ssna1  have too few sites, skip
Group_6419_0 tmem203  have too few sites, skip
Group_370_6 pip5k1ba  have too few sites, skip
Group_3222_1 mamdc2b  have too few sites, skip
Group_164_12 anxa1c  have too few sites, skip
Group_436_0 tmc2a  have too few sites, skip
Group_1360_3 zfand5b  have too few sites, skip
Group_386_0 ccnb1  have too few sites, skip
Group_5649_0 alad  have too few sites, skip
Group_2172_1 ccni  have too few sites, skip
Group_1731_0 ccng2  have too few sites, skip
Group_347_4 st8sia3  have too few sites, skip
Group_667_1 onecut2  have too few sites, skip
Group_4134_0 nars  have too few sites, skip
Group_1828_0 txnl1  have too few sites, skip
Group_127_6 atp8b1  have too few sites, skip
Group_4_68 rab6ba  have too few sites, skip
Group_224_5 slco2a1  have too few sites, skip
Group_26_3 ryk  have too few sites, skip
Group_13_12 klhl30  have too few sites, skip
Group_1435_0 espnla  have too few sites, skip
Group_6111_0 scly  have too few sites, skip
Group_5122_0 pum3  have too few sites, skip
Group_31_29 kcnv2a  have too few sites, skip
Group_6703_0 sh3bp2  have too few sites, skip
Group_6705_0 spp1  have too few sites, skip
Group_8944_0 loc107375068  have too few sites, skip
Group_24_46 htr1ab  have too few sites, skip
Group_2445_0 rgs7bpb  have too few sites, skip
Group_739_3 ghrb  have too few sites, skip
Group_1755_1 mbd2  have too few sites, skip
Group_4902_0 wdr91  have too few sites, skip
Group_8639_0 unknown  have too few sites, skip
Group_600_3 zgc:153924  have too few sites, skip
Group_194_5 crata  have too few sites, skip
Group_5472_0 ppp2r4  have too few sites, skip
Group_2745_2 ier5l  have too few sites, skip
Group_2802_0 ntmt1  have too few sites, skip
Group_792_3 ndor1  have too few sites, skip
Group_4438_0 naif1  have too few sites, skip
Group_7677_0 dpm2  have too few sites, skip
Group_1576_1 zer1  have too few sites, skip
Group_3524_1 spra  have too few sites, skip
Group_152_0 slc1a3b  have too few sites, skip
Group_3756_0 nadk2  have too few sites, skip
Group_102_9 spna2  have too few sites, skip
Group_1887_0 odf2a  have too few sites, skip
Group_4113_0 scai  have too few sites, skip
Group_5532_0 skp2  have too few sites, skip
Group_1511_1 setb  have too few sites, skip
Group_2336_0 uap1l1  have too few sites, skip
Group_859_2 ppp1r3b  have too few sites, skip
Group_1978_1 lmbrd2b  have too few sites, skip
Group_3692_1 capslb  have too few sites, skip
Group_4490_0 hsdl2  have too few sites, skip
Group_800_3 ptbp3  have too few sites, skip
Group_7077_0 mocs2  have too few sites, skip
Group_4386_0 wdr36  have too few sites, skip
Group_5989_0 slc25a46  have too few sites, skip
Group_4870_1 atp6v1g1  have too few sites, skip
Group_44_29 grin2aa  have too few sites, skip
Group_670_1 tcf4  have too few sites, skip
Group_4191_0 loc107397151  have too few sites, skip
Group_4_10 rab27b  have too few sites, skip
Group_125_2 olfm1b  have too few sites, skip
Group_3420_0 dnal1  have too few sites, skip
Group_1830_0 crtap  have too few sites, skip
Group_1005_4 fbxl2  have too few sites, skip
Group_1363_2 clasp2  have too few sites, skip
Group_1717_2 ubp1  have too few sites, skip
Group_2119_1 pdcd6ip  have too few sites, skip
Group_6368_0 cyhr1  have too few sites, skip
Group_177_15 fabp3  have too few sites, skip
Group_6160_0 zcchc17  have too few sites, skip
Group_67_23 snrnp40  have too few sites, skip
Group_2753_1 pum1  have too few sites, skip
Group_1716_1 unknown  have too few sites, skip
Group_1594_2 fam69b  have too few sites, skip
Group_336_2 ttll11  have too few sites, skip
Group_352_7 dab2ipb  have too few sites, skip
Group_3066_0 zgc:63972  have too few sites, skip
Group_343_5 hyal4  have too few sites, skip
Group_343_6 spam1  have too few sites, skip
Group_1134_1 gpr37a  have too few sites, skip
Group_4568_0 pot1  have too few sites, skip
Group_21_47 prkaa1  have too few sites, skip
Group_7024_0 ttc33  have too few sites, skip
Group_203_11 ptger4b  have too few sites, skip
Group_1158_3 loc107375062  have too few sites, skip
Group_4115_0 dnajc25  have too few sites, skip
Group_3141_1 aif1l  have too few sites, skip
Group_621_1 sash3  have too few sites, skip
Group_517_3 ocrl  have too few sites, skip
Group_293_4 si:ch73-335m24.2  have too few sites, skip
Group_5310_0 c1galt1c1  have too few sites, skip
Group_6839_0 mcts1  have too few sites, skip
Group_337_6 cul4b  have too few sites, skip
Group_390_5 atp1b4  have too few sites, skip
Group_1790_0 tmem255a  have too few sites, skip
Group_4475_0 nkap  have too few sites, skip
Group_4474_0 ndufa1  have too few sites, skip
Group_30_5 arl13a  have too few sites, skip
Group_632_2 nox1  have too few sites, skip
Group_5399_0 cstf2  have too few sites, skip
Group_11_30 grm7  have too few sites, skip
Group_479_6 pcbp4  have too few sites, skip
Group_6020_1 rpl32  have too few sites, skip
Group_29_45 slc6a6  have too few sites, skip
Group_1608_0 fbp1b  have too few sites, skip
Group_1245_3 arid5b  have too few sites, skip
Group_428_5 unc5da  have too few sites, skip
Group_2065_0 sgtb  have too few sites, skip
Group_2740_0 nln  have too few sites, skip
Group_815_1 erbb2ip  have too few sites, skip
Group_1804_2 srek1  have too few sites, skip
Group_6_65 mast4  have too few sites, skip
Group_433_0 traf2  have too few sites, skip
Group_646_2 homer1  have too few sites, skip
Group_2045_0 loc107374849  have too few sites, skip
Group_2768_0 lhfpl2a  have too few sites, skip
Group_355_8 scamp1  have too few sites, skip
Group_6486_0 wdr41  have too few sites, skip
Group_251_7 s100z  have too few sites, skip
Group_10_68 f2rl2  have too few sites, skip
Group_1981_1 hmgcrb  have too few sites, skip
Group_87_7 lhx5  have too few sites, skip
Group_7326_0 mzt2b  have too few sites, skip
Group_230_0 plac8.1  have too few sites, skip
Group_6086_0 enoph1  have too few sites, skip
Group_2_0 habp2  have too few sites, skip
Group_474_2 si:ch73-234b20.5  have too few sites, skip
Group_875_1 mat2al  have too few sites, skip
Group_278_3 tufm  have too few sites, skip
Group_2019_1 pold1  have too few sites, skip
Group_53_29 zgc:55558  have too few sites, skip
Group_299_2 slc17a7b  have too few sites, skip
Group_473_5 eps8l1  have too few sites, skip
Group_1082_1 nme4  have too few sites, skip
Group_8654_0 scpp9  have too few sites, skip
Group_720_3 st6galnac4  have too few sites, skip
Group_4707_0 rpl7a  have too few sites, skip
Group_2098_0 ptges  have too few sites, skip
Group_7004_0 si:ch73-209e20.5  have too few sites, skip
Group_6398_0 dolpp1  have too few sites, skip
Group_938_2 ntng2  have too few sites, skip
Group_2074_0 rapgef1b  have too few sites, skip
Group_160_0 lrrc8aa  have too few sites, skip
Group_7926_0 dolk  have too few sites, skip
Group_4937_0 nup188  have too few sites, skip
Group_6546_0 rpl28  have too few sites, skip
Group_1642_2 pdcl  have too few sites, skip
Group_6299_0 rpl37  have too few sites, skip
Group_347_2 st8sia5  have too few sites, skip
Group_6295_0 zgc:77838  have too few sites, skip
Group_19_7 mapk10  have too few sites, skip
Group_1036_1 zgc:154006  have too few sites, skip
Group_14_56 nr2f6  have too few sites, skip
Group_113_19 zgc:122979  have too few sites, skip
Group_334_2 thbs4b  have too few sites, skip
Group_80_13 gnaq  have too few sites, skip
Group_26_18 ntrk2b  have too few sites, skip
Group_2972_0 kcmf1  have too few sites, skip
Group_2244_0 si:dkey-27b3.2  have too few sites, skip
Group_391_7 plpp1a  have too few sites, skip
Group_13_46 klhl8  have too few sites, skip
Group_6444_0 sdad1  have too few sites, skip
Group_20_24 ptpn13  have too few sites, skip
Group_3_100 rxfp3  have too few sites, skip
Group_1068_2 slc45a2  have too few sites, skip
Group_4142_0 amacr  have too few sites, skip
Group_103_18 hcn1  have too few sites, skip
Group_2786_1 ccbe1  have too few sites, skip
Group_1501_0 cplx4a  have too few sites, skip
Group_8073_0 grp  have too few sites, skip
Group_1050_1 znf532  have too few sites, skip
Group_5882_0 oacyl  have too few sites, skip
Group_1826_1 alpk2  have too few sites, skip
Group_739_0 prlra  have too few sites, skip
Group_1385_2 agxt2  have too few sites, skip
Group_5329_0 dnajc21  have too few sites, skip
Group_6352_0 bxdc2  have too few sites, skip
Group_6191_0 rad1  have too few sites, skip
Group_6313_0 dym  have too few sites, skip
Group_1620_1 smad7  have too few sites, skip
Group_1156_3 shc3  have too few sites, skip
Group_983_1 add1  have too few sites, skip
Group_4836_0 nop14  have too few sites, skip
Group_1799_2 snca  have too few sites, skip
Group_1831_3 rad23b  have too few sites, skip
Group_2565_0 tmem38b  have too few sites, skip
Group_64_18 dusp7  have too few sites, skip
Group_641_1 afap1l1a  have too few sites, skip
Group_6992_0 edf1  have too few sites, skip
Group_1370_2 prrc2b  have too few sites, skip
Group_1150_0 plpp7  have too few sites, skip
Group_1419_1 fam78ab  have too few sites, skip
Group_439_5 nacc2  have too few sites, skip
Group_8300_0 c9orf69  have too few sites, skip
Group_87_5 lhx3  have too few sites, skip
Group_1357_1 gpsm1b  have too few sites, skip
Group_1261_2 ak1  have too few sites, skip
Group_633_3 brinp1  have too few sites, skip
Group_426_4 myl4  have too few sites, skip
Group_5590_0 abhd18  have too few sites, skip
Group_4677_0 igbp1  have too few sites, skip
Group_7757_0 atoh8  have too few sites, skip
Group_180_5 csnk1a1  have too few sites, skip
Group_161_6 hspa9  have too few sites, skip
Group_4_108 rab33ba  have too few sites, skip
Group_2388_0 magt1  have too few sites, skip
Group_1010_3 scn3b  have too few sites, skip
Group_2777_1 hepacama  have too few sites, skip
Group_108_16 pde9a  have too few sites, skip
Group_86_26 rgs3b  have too few sites, skip
Group_5424_0 rabepk  have too few sites, skip
Group_198_12 dnm1  have too few sites, skip
Group_3233_1 ciz1a  have too few sites, skip
Group_5521_0 gb:bc139872  have too few sites, skip
Group_5524_0 surf2  have too few sites, skip
Group_3595_1 surf4  have too few sites, skip
Group_5875_0 ass1  have too few sites, skip
Group_1753_0 prdm12b  have too few sites, skip
Group_4593_0 fbxw5  have too few sites, skip
Group_433_6 traf2b  have too few sites, skip
Group_5643_0 coq4  have too few sites, skip
Group_41_13 bspry  have too few sites, skip
Group_5642_0 zmynd19  have too few sites, skip
Group_8050_0 tmem141  have too few sites, skip
Group_864_3 wbp1  have too few sites, skip
Group_6919_0 mtfp1  have too few sites, skip
Group_1322_1 med13l  have too few sites, skip
Group_9669_0 unknown  have too few sites, skip
Group_94_3 tbx3a  have too few sites, skip
Group_94_31 tbx5a  have too few sites, skip
Group_4_63 rab14  have too few sites, skip
Group_12_43 abl1  have too few sites, skip
Group_7278_0 ric1  have too few sites, skip
Group_7279_0 ermp1  have too few sites, skip
Group_1604_2 oaz1b  have too few sites, skip
Group_2751_0 uhrf2  have too few sites, skip
Group_4112_0 nup155  have too few sites, skip
Group_7422_1 ora5  have too few sites, skip
Group_174_9 arvcfa  have too few sites, skip
Group_255_4 smad4  have too few sites, skip
Group_495_0 rfx3  have too few sites, skip
Group_428_1 unc5c  have too few sites, skip
Group_57_15 opn4xa  have too few sites, skip
Group_1164_0 gdnfa  have too few sites, skip
Group_5858_0 wdr70  have too few sites, skip
Group_2586_0 fam222a  have too few sites, skip
Group_3055_0 gltpb  have too few sites, skip
Group_1413_2 sgsm1b  have too few sites, skip
Group_398_3 srsf9  have too few sites, skip
Group_1768_0 prodha  have too few sites, skip
Group_8067_0 uqcr10  have too few sites, skip
Group_2967_0 tescb  have too few sites, skip
Group_7041_0 m17  have too few sites, skip
Group_9_29 myo1hb  have too few sites, skip
Group_7663_0 tmem119b  have too few sites, skip
Group_6609_0 dgcr2  have too few sites, skip
Group_154_6 car15  have too few sites, skip
Group_56_43 rhof  have too few sites, skip
Group_6636_0 ggcx  have too few sites, skip
Group_5102_0 gmcl1  have too few sites, skip
Group_7338_0 fam136a  have too few sites, skip
Group_2406_1 pcyox1  have too few sites, skip
Group_1606_0 slc20a1b  have too few sites, skip
Group_2344_0 drg1  have too few sites, skip
Group_1454_3 nt5c2l1  have too few sites, skip
Group_5732_0 sppl3  have too few sites, skip
Group_80_26 gnaz  have too few sites, skip
Group_395_10 slc5a1  have too few sites, skip
Group_7923_0 rnf208  have too few sites, skip
Group_606_5 scarb2  have too few sites, skip
Group_2082_0 rbp4l  have too few sites, skip
Group_35_5 si:ch211-243g18.2  have too few sites, skip
Group_6533_0 rbm18  have too few sites, skip
Group_6531_0 mrrf  have too few sites, skip
Group_7348_0 plgrkt  have too few sites, skip
Group_1877_1 rln1  have too few sites, skip
Group_7958_0 urm1  have too few sites, skip
Group_1238_0 fam163b  have too few sites, skip
Group_342_3 slc27a4  have too few sites, skip
Group_2476_2 ambp  have too few sites, skip
Group_4383_0 nrarpb  have too few sites, skip
Group_1522_0 ak3  have too few sites, skip
Group_5930_0 rcl1  have too few sites, skip
Group_3249_1 npdc1a  have too few sites, skip
Group_403_6 clic3  have too few sites, skip
Group_3251_1 nsmfa  have too few sites, skip
Group_21_20 camkk2  have too few sites, skip
Group_4722_0 snrpd3l  have too few sites, skip
Group_138_8 bcr  have too few sites, skip
Group_123_0 atp2a2b  have too few sites, skip
Group_2983_1 rnf170  have too few sites, skip
Group_1591_0 hook3  have too few sites, skip
Group_4389_0 sfswap  have too few sites, skip
Group_35_22 nefla  have too few sites, skip
Group_35_25 nefma  have too few sites, skip
Group_1232_2 eif4ebp1  have too few sites, skip
Group_4610_0 si:ch211-95j8.2  have too few sites, skip
Group_64_15 dusp4  have too few sites, skip
Group_528_1 antxr2b  have too few sites, skip
Group_796_4 snx18b  have too few sites, skip
Group_2280_1 snx30  have too few sites, skip
Group_330_1 plppr1  have too few sites, skip
Group_12_8 epha5  have too few sites, skip
Group_127_0 loc107396718  have too few sites, skip
Group_1308_1 rassf6  have too few sites, skip
Group_4899_0 sigmar1  have too few sites, skip
Group_255_8 smad2  have too few sites, skip
Group_105_0 triob  have too few sites, skip
Group_3_24 ccr8.1  have too few sites, skip
Group_3_25 si:cabz01093077.1  have too few sites, skip
Group_3_23 cx3cr1  have too few sites, skip
Group_1001_0 grb10b  have too few sites, skip
Group_14_0 rxraa  have too few sites, skip
Group_451_3 brd3  have too few sites, skip
Group_961_2 vav2  have too few sites, skip
Group_239_11 vsig8a  have too few sites, skip
Group_158_17 lrrtm4l1  have too few sites, skip
Group_2919_0 tmem230a  have too few sites, skip
Group_24_39 adra1ab  have too few sites, skip
Group_379_0 dpysl2b  have too few sites, skip
Group_511_5 ppp2r2ab  have too few sites, skip
Group_2171_0 bcl7a  have too few sites, skip
Group_4710_1 eif2b1  have too few sites, skip
Group_4346_1 tmed2  have too few sites, skip
Group_20_13 ptpn11a  have too few sites, skip
Group_266_9 pitpnb  have too few sites, skip
Group_4984_0 naa25  have too few sites, skip
Group_663_2 zgc:56235  have too few sites, skip
Group_1097_1 inpp4b  have too few sites, skip
Group_1470_0 wee1  have too few sites, skip
Group_0_122 znf143b  have too few sites, skip
Group_7574_0 akip1  have too few sites, skip
Group_7264_0 rpl27a  have too few sites, skip
Group_914_4 loc107388413  have too few sites, skip
Group_36_15 ddx56  have too few sites, skip
Group_130_17 ppiab  have too few sites, skip
Group_1037_2 zmiz2  have too few sites, skip
Group_1421_2 prr12  have too few sites, skip
Group_2928_1 prrg2  have too few sites, skip
Group_53_27 rras  have too few sites, skip
Group_22_25 camk2b  have too few sites, skip
Group_6572_0 mrps24  have too few sites, skip
Group_591_5 gnsb  have too few sites, skip
Group_1388_1 ved  have too few sites, skip
Group_869_1 purb  have too few sites, skip
Group_471_1 cnnm3  have too few sites, skip
Group_2762_0 sec14l7  have too few sites, skip
Group_58_43 ube2l3a  have too few sites, skip
Group_380_3 ckmt2  have too few sites, skip
Group_1204_3 ankrd34ba  have too few sites, skip
Group_1036_3 oclna  have too few sites, skip
Group_9381_0 unknown  have too few sites, skip
Group_207_8 aebp1  have too few sites, skip
Group_6571_0 ash2l  have too few sites, skip
Group_73_2 tacr1  have too few sites, skip
Group_6_35 adrbk2  have too few sites, skip
Group_25_15 cldn5b  have too few sites, skip
Group_46_27 crybb1  have too few sites, skip
Group_46_34 cryba4  have too few sites, skip
Group_1390_0 nkx6.1  have too few sites, skip
Group_4882_1 rpl17  have too few sites, skip
Group_1656_2 nrg1  have too few sites, skip
Group_4195_1 pomk  have too few sites, skip
Group_3949_0 pam  have too few sites, skip
Group_2294_1 auh  have too few sites, skip
Group_869_2 purg  have too few sites, skip
Group_1285_1 zgc:92791  have too few sites, skip
Group_50_2 cenpa  have too few sites, skip
Group_5812_0 dcp2  have too few sites, skip
Group_5872_0 hmgcs1  have too few sites, skip
Group_2641_1 wdr45  have too few sites, skip
Group_2468_0 stc1l  have too few sites, skip
Group_26_48 fgfr1b  have too few sites, skip
Group_106_14 cetn3  have too few sites, skip
Group_7514_0 zgc:136864  have too few sites, skip
Group_2013_3 fam175a  have too few sites, skip
Group_3_22 loc107390292  have too few sites, skip
Group_2650_0 mmadhc  have too few sites, skip
Group_91_4 plcd4a  have too few sites, skip
Group_3659_1 rqcd1  have too few sites, skip
Group_1957_2 rcan1  have too few sites, skip
Group_7760_0 sh3rf2  have too few sites, skip
Group_17_7 kif3a  have too few sites, skip
Group_43_19 atrx  have too few sites, skip
Group_856_3 zdhhc15b  have too few sites, skip
Group_365_1 uprt  have too few sites, skip
Group_0_179 si:dkeyp-113d7.1  have too few sites, skip
Group_8629_1 loc107390281  have too few sites, skip
Group_8530_0 si:ch211-286b5.4  have too few sites, skip
Group_3326_1 npb  have too few sites, skip
Group_5483_0 sirt7  have too few sites, skip
Group_1819_1 notum  have too few sites, skip
Group_1714_0 tmc6  have too few sites, skip
Group_714_5 syngr2b  have too few sites, skip
Group_6554_0 afmid  have too few sites, skip
Group_1521_2 mgea5l  have too few sites, skip
Group_1311_3 ldb1  have too few sites, skip
Group_4897_0 zgc:63733  have too few sites, skip
Group_81_2 kcnip2  have too few sites, skip
Group_1221_2 jupa  have too few sites, skip
Group_8493_0 loc107392476  have too few sites, skip
Group_35_4-Group_35_42 zgc:110712  have too few sites, skip
Group_35_3 loc107392486  have too few sites, skip
Group_341_4 smap1  have too few sites, skip
Group_4746_0 cenpk  have too few sites, skip
Group_1305_0 lbx1a  have too few sites, skip
Group_100_15 slc2a15b  have too few sites, skip
Group_729_4 fgf8b  have too few sites, skip
Group_7180_0 dpcd  have too few sites, skip
Group_5401_0 poll  have too few sites, skip
Group_864_1 wbp1la  have too few sites, skip
Group_1454_0 nt5c2b  have too few sites, skip
Group_67_15 taf5  have too few sites, skip
Group_3843_1 pdcd11  have too few sites, skip
Group_1724_0 si:dkeyp-80c12.5  have too few sites, skip
Group_3069_0 si:dkeyp-80c12.4  have too few sites, skip
Group_284_3 zp3c  have too few sites, skip
Group_4_113 rab40c  have too few sites, skip
Group_1571_2 wfikkn1  have too few sites, skip
Group_2872_1 zgc:56719  have too few sites, skip
Group_636_3 bcl11ab  have too few sites, skip
Group_891_0 ccdc85al  have too few sites, skip
Group_1582_0 xylt1  have too few sites, skip
Group_4665_0 rps15a  have too few sites, skip
Group_7129_0 fopnl  have too few sites, skip
Group_9_9 myh11  have too few sites, skip
Group_1090_3 nde1  have too few sites, skip
Group_2375_0 c16orf45  have too few sites, skip
Group_1614_1 mpv17l  have too few sites, skip
Group_4599_0 ntan1  have too few sites, skip
Group_36_41 si:dkey-156n14.5  have too few sites, skip
Group_770_4 gga1  have too few sites, skip
Group_4857_0 ccdc151  have too few sites, skip
Group_3481_1 acp5a  have too few sites, skip
Group_203_6 ptger1a  have too few sites, skip
Group_2267_0 si:dkey-217d24.6  have too few sites, skip
Group_1012_1 prdx2  have too few sites, skip
Group_600_0 junba  have too few sites, skip
Group_933_2 best2  have too few sites, skip
Group_5923_0 asna1  have too few sites, skip
Group_1101_3 tom1  have too few sites, skip
Group_119_8 hmx4  have too few sites, skip
Group_207_6 cpz  have too few sites, skip
Group_1162_3 gpr78a  have too few sites, skip
Group_499_2 htra3a  have too few sites, skip
Group_2196_1 pi4k2b  have too few sites, skip
Group_430_4 tns4  have too few sites, skip
Group_3_12 ccr7  have too few sites, skip
Group_254_7 igfbp4  have too few sites, skip
Group_189_10 mllt6  have too few sites, skip
Group_8531_0 loc107393474  have too few sites, skip
Group_547_3 slc43a3a  have too few sites, skip
Group_7131_0 timm10  have too few sites, skip
Group_46_23 crybb1  have too few sites, skip
Group_765_0 rtn4rl2a  have too few sites, skip
Group_106_4 cabp2  have too few sites, skip
Group_4569_0 aass  have too few sites, skip
Group_1095_0 cadps2  have too few sites, skip
Group_246_5 tnni2a.1  have too few sites, skip
Group_345_7 tnnt3a  have too few sites, skip
Group_1177_1 ric8a  have too few sites, skip
Group_2747_0 tmem170a  have too few sites, skip
Group_19_43 cdkl5  have too few sites, skip
Group_635_2 rs1a  have too few sites, skip
Group_1313_4 phka2  have too few sites, skip
Group_287_10 ap1s2  have too few sites, skip
Group_1603_2 tm6sf1  have too few sites, skip
Group_556_2 btbd1  have too few sites, skip
Group_1817_2 fsd2  have too few sites, skip
Group_108_17 pde8a  have too few sites, skip
Group_4733_0 gatm  have too few sites, skip
Group_342_8 zgc:158482  have too few sites, skip
Group_19_8 mapk6  have too few sites, skip
Group_4590_0 leo1  have too few sites, skip
Group_488_1 tmod2  have too few sites, skip
Group_4954_0 scg3  have too few sites, skip
Group_2560_1 lysmd2  have too few sites, skip
Group_1429_2 tnfaip8l3  have too few sites, skip
Group_2946_1 cyp19a1a  have too few sites, skip
Group_19_25 cdk15  have too few sites, skip
Group_2519_2 soul4  have too few sites, skip
Group_36_25 eif4a3  have too few sites, skip
Group_8333_0 cxorf40a  have too few sites, skip
Group_1920_1 aars2  have too few sites, skip
Group_5318_0 mtif2  have too few sites, skip
Group_411_1 eml6  have too few sites, skip
Group_4532_0 polr3f  have too few sites, skip
Group_4533_0 dzank1  have too few sites, skip
Group_2514_0 psen2  have too few sites, skip
Group_5782_1 dpy30  have too few sites, skip
Group_1765_0 srd5a2  have too few sites, skip
Group_980_0 tmem63b  have too few sites, skip
Group_5545_0 csrp2bp  have too few sites, skip
Group_408_2 slc8a1a  have too few sites, skip
Group_4_2 rab1aa  have too few sites, skip
Group_8592_0 etaa1  have too few sites, skip
Group_73_17 prokr1a  have too few sites, skip
Group_2467_0 snrpb2  have too few sites, skip
Group_627_3 acaa1  have too few sites, skip
Group_556_1 btbd3a  have too few sites, skip
Group_349_0 map1lc3c  have too few sites, skip
Group_563_1 gpm6ab  have too few sites, skip
Group_1217_1 dok1a  have too few sites, skip
Group_1707_1 hpgd  have too few sites, skip
Group_4355_1 wdr17  have too few sites, skip
Group_822_2 hmgb2a  have too few sites, skip
Group_879_3 mtus1b  have too few sites, skip
Group_2251_0 pmm2  have too few sites, skip
Group_256_7 slc24a3  have too few sites, skip
Group_4906_1 obfc1  have too few sites, skip
Group_8877_0 loc107396925  have too few sites, skip
Group_73_7 npy2r  have too few sites, skip
Group_1423_0 zgc:194355  have too few sites, skip
Group_1423_2 lrata  have too few sites, skip
Group_710_1 ttyh3a  have too few sites, skip
Group_3939_1 snx8a  have too few sites, skip
Group_5512_0 nudt1  have too few sites, skip
Group_278_0 eef1a1  have too few sites, skip
Group_6_43 rps6kb2  have too few sites, skip
Group_1593_2 pla2g12a  have too few sites, skip
Group_1034_3 dnajb14  have too few sites, skip
Group_566_4 ttc39b  have too few sites, skip
Group_6712_0 snapc3  have too few sites, skip
Group_1116_0 fam13a  have too few sites, skip
Group_2894_1 ppm1k  have too few sites, skip
Group_7668_0 si:dkeyp-123h10.2  have too few sites, skip
Group_249_11 ucp1  have too few sites, skip
Group_173_0 tbc1d9  have too few sites, skip
Group_925_1 rnf150a  have too few sites, skip
Group_5576_0 znf330  have too few sites, skip
Group_1494_0 micu3a  have too few sites, skip
Group_0_24 gtf3aa  have too few sites, skip
Group_5404_0 zgc:73111  have too few sites, skip
Group_5540_0 snx13  have too few sites, skip
Group_5977_0 zgc:112255  have too few sites, skip
Group_3822_0 btd  have too few sites, skip
Group_7392_0 fam133b  have too few sites, skip
Group_19_28 cdk6  have too few sites, skip
Group_1514_1 tmeff2b  have too few sites, skip
Group_3584_0 nabp1a  have too few sites, skip
Group_3_27 cxcr1  have too few sites, skip
Group_655_5 lrrc3cb  have too few sites, skip
Group_8_28 col18a1  have too few sites, skip
Group_472_0 slc39a10  have too few sites, skip
Group_4323_0 ydjc  have too few sites, skip
Group_4804_0 zgc:86811  have too few sites, skip
Group_38_27 cx43.4  have too few sites, skip
Group_3043_1 agr1  have too few sites, skip
Group_6177_0 traf3ip1  have too few sites, skip
Group_7999_0 si:dkey-34f9.3  have too few sites, skip
Group_362_2 twist2  have too few sites, skip
Group_397_0 adarb1b  have too few sites, skip
Group_1915_0 zgc:162780  have too few sites, skip
Group_58_38 ube2f  have too few sites, skip
Group_843_0 zgc:91818  have too few sites, skip
Group_6149_0 vgll3  have too few sites, skip
Group_4062_0 chmp2ba  have too few sites, skip
Group_134_10 pou1f1  have too few sites, skip
Group_24_49 htr1fb  have too few sites, skip
Group_4963_0 zgc:152951  have too few sites, skip
Group_6344_0 si:ch211-261p9.4  have too few sites, skip
Group_221_2 stx19  have too few sites, skip
Group_2316_0 gtf2f2a  have too few sites, skip
Group_5237_0 kctd4  have too few sites, skip
Group_2357_1 tsc22d1  have too few sites, skip
Group_1912_2 serp2  have too few sites, skip
Group_115_0 fzd7b  have too few sites, skip
Group_96_13 calcrla  have too few sites, skip
Group_8_73 col5a2a  have too few sites, skip
Group_254_0 igfbp5b  have too few sites, skip
Group_1398_2 chpfa  have too few sites, skip
Group_344_7 asic4a  have too few sites, skip
