Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_3098_1 zgc:100829  have too few sites, skip
Group_1824_2 cxxc5a  have too few sites, skip
Group_322_8 gng8  have too few sites, skip
Group_4308_0 sms  have too few sites, skip
Group_40_12 gsx2  have too few sites, skip
Group_1309_1 slc25a5  have too few sites, skip
Group_12_70 ephb4b  have too few sites, skip
Group_2678_0 atf5a  have too few sites, skip
Group_8567_0 si:ch211-117m20.4  have too few sites, skip
Group_317_0 abcg4a  have too few sites, skip
Group_256_8 cabz01071180.1  have too few sites, skip
Group_13_58 klhl13  have too few sites, skip
Group_2830_0 zgc:163098  have too few sites, skip
Group_5349_0 il13ra2  have too few sites, skip
Group_16_20 pak3  have too few sites, skip
Group_105_6 plekhg4b  have too few sites, skip
Group_8507_0 si:ch211-269k10.5  have too few sites, skip
Group_1015_1 sat2b  have too few sites, skip
Group_25_31 cldn15b  have too few sites, skip
Group_249_3 slc25a35  have too few sites, skip
Group_2780_0 slc25a15b  have too few sites, skip
Group_514_2 si:ch211-284e13.4  have too few sites, skip
Group_67_31 gnb2  have too few sites, skip
Group_16_59 mink1  have too few sites, skip
Group_390_0 atp1b2b  have too few sites, skip
Group_466_5 stag2a  have too few sites, skip
Group_563_5 plp1b  have too few sites, skip
Group_6106_0 cwc15  have too few sites, skip
Group_982_2 epd  have too few sites, skip
Group_2594_1 scn4bb  have too few sites, skip
Group_4_66 rab6a  have too few sites, skip
Group_113_1 dnajb13  have too few sites, skip
Group_116_13 unknown  have too few sites, skip
Group_6401_0 rraga  have too few sites, skip
Group_383_5 cacng3a  have too few sites, skip
Group_6758_0 mnd1  have too few sites, skip
Group_638_1 ophn1  have too few sites, skip
Group_38_4 cx27.5  have too few sites, skip
Group_1319_1 vezf1a  have too few sites, skip
Group_9_18 myo18aa  have too few sites, skip
Group_966_0 sez6a  have too few sites, skip
Group_94_1 loc107386806  have too few sites, skip
Group_23_17 robo2  have too few sites, skip
Group_7_68 bx957322.1  have too few sites, skip
Group_2354_0 xpr1b  have too few sites, skip
Group_25_36 cldn7b  have too few sites, skip
Group_97_21 fgf11b  have too few sites, skip
Group_54_9 gabrb4  have too few sites, skip
Group_54_1 gabra3  have too few sites, skip
Group_6405_0 tmem164  have too few sites, skip
Group_8040_0 si:dkey-245p14.4  have too few sites, skip
Group_1698_0 clockb  have too few sites, skip
Group_2943_0 rplp2l  have too few sites, skip
Group_6_87 prkcbb  have too few sites, skip
Group_3925_1 dscr3  have too few sites, skip
Group_1444_0 slc37a2  have too few sites, skip
Group_6536_0 akap10  have too few sites, skip
Group_5249_0 si:dkey-35m8.1  have too few sites, skip
Group_4336_0 stip1  have too few sites, skip
Group_3297_1 glo1  have too few sites, skip
Group_8427_0 cytl1  have too few sites, skip
Group_1575_0 jakmip2  have too few sites, skip
Group_308_3 rapgef6  have too few sites, skip
Group_8201_0 c5orf15  have too few sites, skip
Group_147_12 ppp2cb  have too few sites, skip
Group_58_18 ube2b  have too few sites, skip
Group_2482_1 cdkn2aipnl  have too few sites, skip
Group_30_19 sar1b  have too few sites, skip
Group_4_33 rab34b  have too few sites, skip
Group_988_2 caln2  have too few sites, skip
Group_25_52 cldnb  have too few sites, skip
Group_1598_0 gbas  have too few sites, skip
Group_5479_0 mrps17  have too few sites, skip
Group_67_25 pafah1b1b  have too few sites, skip
Group_992_4 tusc5b  have too few sites, skip
Group_926_0 unc119b  have too few sites, skip
Group_761_0 aldh3a2b  have too few sites, skip
Group_5701_0 alox5ap  have too few sites, skip
Group_822_4 hmgb1a  have too few sites, skip
Group_3038_0 ubl3a  have too few sites, skip
Group_4948_1 rfxap  have too few sites, skip
Group_41_12 trim47  have too few sites, skip
Group_2007_0 chordc1a  have too few sites, skip
Group_567_0 cadm2a  have too few sites, skip
Group_805_0 hephl1b  have too few sites, skip
Group_547_1 slc43a2b  have too few sites, skip
Group_67_10 nle1  have too few sites, skip
Group_1629_1 slc25a1a  have too few sites, skip
Group_953_2 aldocb  have too few sites, skip
Group_7070_0 rpl23a  have too few sites, skip
Group_5_60 ftr82  have too few sites, skip
Group_1411_2 spns2  have too few sites, skip
Group_1411_1 spns3  have too few sites, skip
Group_58_25 ube2g1a  have too few sites, skip
Group_15_57 ankfy1  have too few sites, skip
Group_123_4 atp2a3  have too few sites, skip
Group_366_2 p2rx1  have too few sites, skip
Group_7359_0 c1qbp  have too few sites, skip
Group_56_4 loc107385104  have too few sites, skip
Group_7203_0 supt4h1  have too few sites, skip
Group_3846_0 gusb  have too few sites, skip
Group_6696_0 znhit3  have too few sites, skip
Group_1163_0 dhrs11a  have too few sites, skip
Group_1109_1 flot2a  have too few sites, skip
Group_6420_0 emc6  have too few sites, skip
Group_492_2 ap2b1  have too few sites, skip
Group_44_37 gria1b  have too few sites, skip
Group_955_2 nipal4  have too few sites, skip
Group_5243_0 rad51d  have too few sites, skip
Group_7111_0 tmem248  have too few sites, skip
Group_1132_1 mpzl1l  have too few sites, skip
Group_6101_0 rabep1  have too few sites, skip
Group_24_37 adra1ba  have too few sites, skip
Group_211_1 hnrnpabb  have too few sites, skip
Group_412_5 btg4  have too few sites, skip
Group_918_2-Group_918_3 lcp2a  have too few sites, skip
Group_677_5 tfap2c  have too few sites, skip
Group_1701_0 hspb11  have too few sites, skip
Group_3871_0 loc107374201  have too few sites, skip
Group_798_4 hdac3  have too few sites, skip
Group_1182_3 stim1b  have too few sites, skip
Group_116_12 loc107395353  have too few sites, skip
Group_7683_0 med31  have too few sites, skip
Group_42_26 loc107387169  have too few sites, skip
Group_1249_3 fam57a  have too few sites, skip
Group_2555_1 si:ch211-176g13.7  have too few sites, skip
Group_567_3 cadm1  have too few sites, skip
Group_878_0 ncam1a  have too few sites, skip
Group_16_49 map2k6  have too few sites, skip
Group_1577_1 orai2  have too few sites, skip
Group_6105_0 lrwd1  have too few sites, skip
Group_6103_0 alkbh4  have too few sites, skip
Group_1619_1 mcama  have too few sites, skip
Group_4580_0 srp72  have too few sites, skip
Group_9074_0 unknown  have too few sites, skip
Group_7661_0 ncbp1  have too few sites, skip
Group_1082_0 nme2a  have too few sites, skip
Group_3124_0 banf1  have too few sites, skip
Group_322_9 gng3  have too few sites, skip
Group_1678_1 cnih2  have too few sites, skip
Group_5439_0 frmd8  have too few sites, skip
Group_979_1 slc9a3r1  have too few sites, skip
Group_4212_0 mettl9  have too few sites, skip
Group_3867_1 naglu  have too few sites, skip
Group_358_3 stat5b  have too few sites, skip
Group_212_12 chrm3b  have too few sites, skip
Group_96_18 glp2r  have too few sites, skip
Group_5_21 trim65  have too few sites, skip
Group_2227_0 unk  have too few sites, skip
Group_1092_0 cdr2l  have too few sites, skip
Group_1390_1 nkx6.2  have too few sites, skip
Group_1615_1 odf3b  have too few sites, skip
Group_8361_0 si:dkey-30c15.13  have too few sites, skip
Group_66_25 crb2b  have too few sites, skip
Group_5688_0 sncb  have too few sites, skip
Group_5705_0 faf2  have too few sites, skip
Group_5570_0 pin4  have too few sites, skip
Group_2674_0 vstm4b  have too few sites, skip
Group_53_12 rasd1  have too few sites, skip
Group_6038_0 cops3  have too few sites, skip
Group_277_9 usp22  have too few sites, skip
Group_2691_0 rogdi  have too few sites, skip
Group_1222_2 loc107396584  have too few sites, skip
Group_4078_0 rpl23  have too few sites, skip
Group_2315_0 pla2g4c  have too few sites, skip
Group_5504_0 lmf1  have too few sites, skip
Group_6439_1 unknown  have too few sites, skip
Group_533_4 meis3  have too few sites, skip
Group_38_22 loc107396344  have too few sites, skip
Group_197_3 zgc:163057  have too few sites, skip
Group_3831_0 ercc4  have too few sites, skip
Group_5587_0 mms19  have too few sites, skip
Group_1635_0 ubtd1  have too few sites, skip
Group_528_5 antxr1c  have too few sites, skip
Group_3772_0-Group_3772_1 irbp  have too few sites, skip
Group_8992_0 si:dkey-21c1.1  have too few sites, skip
Group_3698_0 snu13a  have too few sites, skip
Group_5939_0 pms2  have too few sites, skip
Group_5944_0 ccz1  have too few sites, skip
Group_357_7 pvalb9  have too few sites, skip
Group_357_0 pvalb4  have too few sites, skip
Group_7543_0 bricd5  have too few sites, skip
Group_682_2 arhgap17  have too few sites, skip
Group_197_10 gb  have too few sites, skip
Group_197_8 hbbe2  have too few sites, skip
Group_150_4 dlx4b  have too few sites, skip
Group_14_5 nr6a1a  have too few sites, skip
Group_56_45 rnd2  have too few sites, skip
Group_1906_1 phb  have too few sites, skip
Group_1742_0 phospho1  have too few sites, skip
Group_1199_1 pyyb  have too few sites, skip
Group_3172_1 unknown  have too few sites, skip
Group_2139_0 cox6b1  have too few sites, skip
Group_5949_0 fam234a  have too few sites, skip
Group_2359_1 luc7l  have too few sites, skip
Group_551_2 zgc:91999  have too few sites, skip
Group_8644_0 unknown  have too few sites, skip
Group_550_0 decr2  have too few sites, skip
Group_4514_0 stub1  have too few sites, skip
Group_1745_0 crp1  have too few sites, skip
Group_3208_1 mss51  have too few sites, skip
Group_5_54 zgc:195001  have too few sites, skip
Group_3093_0 fgf21  have too few sites, skip
Group_345_8 tnnt1  have too few sites, skip
Group_194_10 loc107387996  have too few sites, skip
Group_1177_3 si:dkey-94f20.4  have too few sites, skip
Group_2_25 zgc:92313  have too few sites, skip
Group_953_0 aldoaa  have too few sites, skip
Group_2_39 zgc:123217  have too few sites, skip
Group_5124_0 si:ch211-180a12.2  have too few sites, skip
Group_1249_0 fam57bb  have too few sites, skip
Group_39_27 psmc5  have too few sites, skip
Group_79_7 lrp2b  have too few sites, skip
Group_89_13 si:dkey-100n10.2  have too few sites, skip
Group_484_4 c8b  have too few sites, skip
Group_484_5 c8a  have too few sites, skip
Group_7842_0 si:ch211-188c16.1  have too few sites, skip
Group_2101_0 si:ch73-182a11.2  have too few sites, skip
Group_1118_4 fzr1b  have too few sites, skip
Group_108_1 pde4bb  have too few sites, skip
Group_2735_0 leprot  have too few sites, skip
Group_1589_2 loc107384395  have too few sites, skip
Group_537_3 loc107384397  have too few sites, skip
Group_79_0 lrp8  have too few sites, skip
Group_3655_1 fam159a  have too few sites, skip
Group_3000_0 scp2a  have too few sites, skip
Group_5_40 loc107384404  have too few sites, skip
Group_166_14 aldh9a1b  have too few sites, skip
Group_2870_0 zte38  have too few sites, skip
Group_1012_0 prdx1  have too few sites, skip
Group_2963_0 nasp  have too few sites, skip
Group_4723_0 gpbp1l1  have too few sites, skip
Group_3130_0 tmem69  have too few sites, skip
Group_13_32 ipp  have too few sites, skip
Group_570_4 pik3r3b  have too few sites, skip
Group_85_4 mmp15  have too few sites, skip
Group_1690_1 arhgap40  have too few sites, skip
Group_1693_0 slc32a1  have too few sites, skip
Group_21_34 aurka  have too few sites, skip
Group_1617_0 prelid3b  have too few sites, skip
Group_80_8 gnas  have too few sites, skip
Group_488_5 lmod1b  have too few sites, skip
Group_53_40 rap1ab  have too few sites, skip
Group_4484_0 fam212b  have too few sites, skip
Group_1561_0 cttnbp2nl  have too few sites, skip
Group_93_18 wnt2ba  have too few sites, skip
Group_2573_1 st7l  have too few sites, skip
Group_614_0 tox2  have too few sites, skip
Group_1487_2 snta1  have too few sites, skip
Group_1519_1 cbfa2t2  have too few sites, skip
Group_1146_1 necab3  have too few sites, skip
Group_1372_3 rbck1  have too few sites, skip
Group_2362_0 tbc1d20  have too few sites, skip
Group_759_2 si:dkey-219c3.2  have too few sites, skip
Group_3480_0 znfx1  have too few sites, skip
Group_49_3 cdh22  have too few sites, skip
Group_1474_1 nmt1b  have too few sites, skip
Group_7_37 pcdh15b  have too few sites, skip
Group_91_9 plce1  have too few sites, skip
Group_5413_0 si:ch211-197g18.2  have too few sites, skip
Group_743_4 lgi1b  have too few sites, skip
Group_6040_0 fra10ac1  have too few sites, skip
Group_286_8 pde6c  have too few sites, skip
Group_2082_2 rbp4  have too few sites, skip
Group_3513_1 cep55l  have too few sites, skip
Group_376_8 gfra1b  have too few sites, skip
Group_779_0 atrnl1b  have too few sites, skip
Group_641_4 afap1l2  have too few sites, skip
Group_137_22 vwa2  have too few sites, skip
Group_5174_0 tdrd1  have too few sites, skip
Group_6458_0 ccdc186  have too few sites, skip
Group_24_19 adrb1  have too few sites, skip
Group_6457_0 nhlrc2  have too few sites, skip
Group_3782_1 dclre1a  have too few sites, skip
Group_1213_0 dnmbp  have too few sites, skip
Group_56_44 rnd2  have too few sites, skip
Group_1069_3 si:ch73-205h11.1  have too few sites, skip
Group_3189_0 ppp1r1b  have too few sites, skip
Group_7860_0 pstk  have too few sites, skip
Group_2428_1 bub3  have too few sites, skip
Group_8374_0 si:zfos-911d5.4  have too few sites, skip
Group_2873_1 chst15  have too few sites, skip
Group_5205_1 oat  have too few sites, skip
Group_1269_0 lhpp  have too few sites, skip
Group_2160_0 zranb1  have too few sites, skip
Group_2723_1 fbxo11a  have too few sites, skip
Group_748_3 msh2  have too few sites, skip
Group_2133_0 gch2  have too few sites, skip
Group_7202_0 cript  have too few sites, skip
Group_4958_0 pigf  have too few sites, skip
Group_31_21 kcng3  have too few sites, skip
Group_214_0 ppm1bb  have too few sites, skip
Group_279_8 epas1  have too few sites, skip
Group_515_3 ldb3b  have too few sites, skip
Group_164_13 anxa13  have too few sites, skip
Group_8425_0 zgc:174877  have too few sites, skip
Group_545_0 abi1a  have too few sites, skip
Group_22_27 camk2g1  have too few sites, skip
Group_1048_0 timp2a  have too few sites, skip
Group_42_13 loc107387524  have too few sites, skip
Group_2_43 zgc:112285  have too few sites, skip
Group_2190_2 qkib  have too few sites, skip
Group_7343_0 impact  have too few sites, skip
Group_3192_0 kdf1b  have too few sites, skip
Group_94_22 ta  have too few sites, skip
Group_3799_0 lsm12b  have too few sites, skip
Group_40_15 meox1  have too few sites, skip
Group_93_6 wnt3  have too few sites, skip
Group_2505_1 psmd11b  have too few sites, skip
Group_974_0 cdk5r1b  have too few sites, skip
Group_5800_0 mrpl10  have too few sites, skip
Group_3858_1 prr15lb  have too few sites, skip
Group_688_0 cbx1b  have too few sites, skip
Group_336_1 ttll6  have too few sites, skip
Group_6955_0 bc2  have too few sites, skip
Group_1090_1 ndel1a  have too few sites, skip
Group_496_3 loc107387487  have too few sites, skip
Group_39_39 atad1b  have too few sites, skip
Group_6994_0 rnls  have too few sites, skip
Group_2577_0 arg1  have too few sites, skip
Group_8484_0-Group_8484_1 si:ch73-256g18.2  have too few sites, skip
Group_1093_4 twf1  have too few sites, skip
Group_1636_1 dbx2  have too few sites, skip
Group_4592_0 ncoa5  have too few sites, skip
Group_1185_2 loc107385412  have too few sites, skip
Group_1894_1 cidec  have too few sites, skip
Group_1468_1 tmem110  have too few sites, skip
Group_288_0 fam19a4b  have too few sites, skip
Group_12_29 src  have too few sites, skip
Group_7047_0 manbal  have too few sites, skip
Group_1846_1 loc107387257  have too few sites, skip
Group_16_48 map2k6  have too few sites, skip
Group_89_23 kcnj2a  have too few sites, skip
Group_89_21 kcnj16  have too few sites, skip
Group_30_44 arf1  have too few sites, skip
Group_1689_2 elovl6l  have too few sites, skip
Group_3862_0 ctns  have too few sites, skip
Group_6640_0 rpl36  have too few sites, skip
Group_4691_0 pde6d  have too few sites, skip
Group_1336_0 eps15l1a  have too few sites, skip
Group_3859_0 sass6  have too few sites, skip
Group_280_4 akr1a1b  have too few sites, skip
Group_1555_0 tbl1xr1a  have too few sites, skip
Group_1425_2 rfc4  have too few sites, skip
Group_5445_0 magoh  have too few sites, skip
Group_5267_0 aatf  have too few sites, skip
Group_7447_0 tmco1  have too few sites, skip
Group_6340_0 dr1  have too few sites, skip
Group_2536_1 rpl5  have too few sites, skip
Group_359_6 evi5b  have too few sites, skip
Group_1388_0 barhl2  have too few sites, skip
Group_160_1 lrrc8c  have too few sites, skip
Group_87_20 lmo4b  have too few sites, skip
Group_110_18 sox14  have too few sites, skip
Group_6885_0 smx5  have too few sites, skip
Group_3488_1 dpt  have too few sites, skip
Group_6392_0 nsa2  have too few sites, skip
Group_2174_0 gfm2  have too few sites, skip
Group_3234_0 aspg  have too few sites, skip
Group_755_1 peli2  have too few sites, skip
Group_146_13 otx2  have too few sites, skip
Group_5771_0 coq6  have too few sites, skip
Group_2512_1 tmed8  have too few sites, skip
Group_6710_0 gskip  have too few sites, skip
Group_126_18 loc107392393  have too few sites, skip
Group_3138_0 acyp1  have too few sites, skip
Group_1531_1 jdp2a  have too few sites, skip
Group_6266_0 c14orf1  have too few sites, skip
Group_7618_0 ift43  have too few sites, skip
Group_14_19 esrrb  have too few sites, skip
Group_2639_1 hsd17b8  have too few sites, skip
Group_2672_0 lrrc74a  have too few sites, skip
Group_2274_1 angel1  have too few sites, skip
Group_6389_0 fcf1  have too few sites, skip
Group_1719_2 chac1  have too few sites, skip
Group_768_4 dpf3  have too few sites, skip
Group_863_3 gpx2  have too few sites, skip
Group_2868_0 max  have too few sites, skip
Group_946_3 slc10a1  have too few sites, skip
Group_3367_1 wipf2a  have too few sites, skip
Group_2214_1 traf3ip2l  have too few sites, skip
Group_287_9 ap1s2  have too few sites, skip
Group_635_3 rs1  have too few sites, skip
Group_1812_1 zgc:110788  have too few sites, skip
Group_2417_1 tmem45a  have too few sites, skip
Group_4513_0 tomm70a  have too few sites, skip
Group_605_4 si:dkey-66a8.7  have too few sites, skip
Group_605_0 plcxd1  have too few sites, skip
Group_174_7 pkp3b  have too few sites, skip
Group_7247_0 pigc  have too few sites, skip
Group_5459_0 itpa  have too few sites, skip
Group_1138_0 dab1a  have too few sites, skip
Group_391_5 plpp3  have too few sites, skip
Group_9189_0 si:dkeyp-51f12.3  have too few sites, skip
Group_8745_0 si:dkeyp-51f12.2  have too few sites, skip
Group_2860_1 si:ch211-121a2.4  have too few sites, skip
Group_283_7 nrl  have too few sites, skip
Group_1698_1 clocka  have too few sites, skip
Group_2_51 cela3a  have too few sites, skip
Group_2698_0 prdx6  have too few sites, skip
Group_487_2 fam20b  have too few sites, skip
Group_3486_0 mau2  have too few sites, skip
Group_170_9 slc25a42  have too few sites, skip
Group_7641_1 borcs8  have too few sites, skip
Group_6594_0 chaf1a  have too few sites, skip
Group_4_55 rab11b  have too few sites, skip
Group_5015_0 polr2eb  have too few sites, skip
Group_1158_0 loc107393310  have too few sites, skip
Group_899_4 eef2a.2  have too few sites, skip
Group_670_0 tcf3b  have too few sites, skip
Group_920_2 pias4a  have too few sites, skip
Group_27_4 foxq2  have too few sites, skip
Group_934_3 ssbp4  have too few sites, skip
Group_2953_0 crlf1b  have too few sites, skip
Group_3119_1 sec22bb  have too few sites, skip
Group_4482_0 npl  have too few sites, skip
Group_3200_1 zgc:92140  have too few sites, skip
Group_1224_3 abhd17a  have too few sites, skip
Group_4199_0 si:dkey-97o5.1  have too few sites, skip
Group_1615_0 odf3l2  have too few sites, skip
Group_2875_1 cks2  have too few sites, skip
Group_80_14 gna11a  have too few sites, skip
Group_58_23 cdc34a  have too few sites, skip
Group_7251_0 tax1bp3  have too few sites, skip
Group_7927_0 ccl44  have too few sites, skip
Group_6294_0 pole4  have too few sites, skip
Group_1699_0 rnf11b  have too few sites, skip
Group_802_5 calr  have too few sites, skip
Group_7241_0 haus5  have too few sites, skip
Group_470_1 zfr2  have too few sites, skip
Group_7712_0 mydgf  have too few sites, skip
Group_1429_0 tnfaip8l1  have too few sites, skip
Group_26_25 insr  have too few sites, skip
Group_7213_0 timm13  have too few sites, skip
Group_3319_1 lsm7  have too few sites, skip
Group_1333_0 ctxn1  have too few sites, skip
Group_2413_1 rnf220b  have too few sites, skip
Group_143_5 guk1b  have too few sites, skip
Group_84_16 loc107392615  have too few sites, skip
Group_3407_0 prrg1  have too few sites, skip
Group_4657_1 ndufb5  have too few sites, skip
Group_67_30 gnb4  have too few sites, skip
Group_1130_0 vtg5  have too few sites, skip
Group_4087_0 cthl  have too few sites, skip
Group_203_2 ptger3  have too few sites, skip
Group_5830_0 zranb2  have too few sites, skip
Group_653_3 negr1  have too few sites, skip
Group_1622_0 kctd5  have too few sites, skip
Group_6_51 pdpk1b  have too few sites, skip
Group_4712_0 gnptg  have too few sites, skip
Group_4502_0 wdr24  have too few sites, skip
Group_6865_0 zgc:112496  have too few sites, skip
Group_1460_2 rhbdl1  have too few sites, skip
Group_1459_2 rhot2  have too few sites, skip
Group_59_29 adgrl2a  have too few sites, skip
Group_6_56 prkacb  have too few sites, skip
Group_1436_2 samd13  have too few sites, skip
Group_53_11 rasd1  have too few sites, skip
Group_7097_0 si:ch73-105m5.1  have too few sites, skip
Group_277_8 usp22  have too few sites, skip
Group_4631_0 polr2h  have too few sites, skip
Group_5719_0 armc9  have too few sites, skip
Group_5739_0 nppc  have too few sites, skip
Group_731_0 si:zfos-943e10.1  have too few sites, skip
Group_1541_1 gipc3  have too few sites, skip
Group_203_3 tbxa2r  have too few sites, skip
Group_922_2 kdm4b  have too few sites, skip
Group_203_10 loc107392788  have too few sites, skip
Group_98_0-Group_98_25 b3gnt3  have too few sites, skip
Group_564_6 slc5a5  have too few sites, skip
Group_740_4 si:ch73-40i7.5  have too few sites, skip
Group_1201_1 arid3a  have too few sites, skip
Group_4_14 rab3ab  have too few sites, skip
Group_600_4-Group_600_5 jund  have too few sites, skip
Group_5866_0 lsm4  have too few sites, skip
Group_4828_0 frg1  have too few sites, skip
Group_2572_0 pgpep1  have too few sites, skip
Group_291_5 upf1  have too few sites, skip
Group_359_2 rabgap1l  have too few sites, skip
Group_87_16 lhx9  have too few sites, skip
Group_6456_0 gtpbp3  have too few sites, skip
Group_2615_0 vsg1  have too few sites, skip
Group_22_9 mknk2a  have too few sites, skip
Group_12_52 zap70  have too few sites, skip
Group_1973_0 mllt1a  have too few sites, skip
Group_1066_2 loc107392878  have too few sites, skip
Group_2814_0 arpc5b  have too few sites, skip
Group_4349_0 swt1  have too few sites, skip
Group_6153_0 ttc22  have too few sites, skip
Group_2963_1 nasp  have too few sites, skip
Group_8688_0 si:ch211-162e15.3  have too few sites, skip
Group_5516_0 ncbp2  have too few sites, skip
Group_805_3 cp  have too few sites, skip
Group_929_1 stxbp3  have too few sites, skip
Group_110_21 sox2  have too few sites, skip
Group_709_2 fnbp1l  have too few sites, skip
Group_3361_0 aspm  have too few sites, skip
Group_3880_0 atp5h  have too few sites, skip
Group_86_19 rgs8  have too few sites, skip
Group_86_21 rgs16  have too few sites, skip
Group_7555_0 naprt  have too few sites, skip
Group_254_2 igfbp3  have too few sites, skip
Group_5627_0 uchl5  have too few sites, skip
Group_86_0 si:ch211-117l17.5  have too few sites, skip
Group_445_0 phactr1  have too few sites, skip
Group_7384_0 bphl  have too few sites, skip
Group_800_2 ptbp1b  have too few sites, skip
Group_905_3 gpx7  have too few sites, skip
Group_53_7 diras1b  have too few sites, skip
Group_4143_1 prpf38a  have too few sites, skip
Group_685_4 hug  have too few sites, skip
Group_6273_0 wdr18  have too few sites, skip
Group_2914_0 stx6  have too few sites, skip
Group_6683_0 rpusd1  have too few sites, skip
Group_2344_1 drg2  have too few sites, skip
Group_7910_0 tm2d1  have too few sites, skip
Group_152_3 slc1a8a  have too few sites, skip
Group_4788_0 pomgnt1  have too few sites, skip
Group_504_3 ppp2r5ea  have too few sites, skip
Group_6762_0 yipf6  have too few sites, skip
Group_1368_1 nubpl  have too few sites, skip
Group_2483_0 si:dkeyp-72e1.9  have too few sites, skip
Group_33_13 tspan4b  have too few sites, skip
Group_374_3 carm1  have too few sites, skip
Group_147_14 ppp4cb  have too few sites, skip
Group_0_45 loc107391611  have too few sites, skip
Group_1337_1 igf2bp1  have too few sites, skip
Group_5338_0 zfyve21  have too few sites, skip
Group_4952_1 vps29  have too few sites, skip
Group_374_7 prmt1  have too few sites, skip
Group_518_0 ap2a1  have too few sites, skip
Group_2036_0 cox5a  have too few sites, skip
Group_1201_0 arid3b  have too few sites, skip
Group_2748_0 copz2  have too few sites, skip
Group_1439_1 eve1  have too few sites, skip
Group_31_14 kcnc3a  have too few sites, skip
Group_5670_0 cryzl1  have too few sites, skip
Group_2260_1 pdxkb  have too few sites, skip
Group_13_28 klhl10  have too few sites, skip
Group_2587_1 hs2st1a  have too few sites, skip
Group_7872_0 sep15  have too few sites, skip
Group_110_17 sox14  have too few sites, skip
Group_2289_1 sec23a  have too few sites, skip
Group_6211_0 srp54  have too few sites, skip
Group_372_1 tle3  have too few sites, skip
Group_35_20 si:dkey-33c12.3  have too few sites, skip
Group_2965_1 cdca4  have too few sites, skip
Group_189_8 jade1  have too few sites, skip
Group_2576_3 si:ch211-161h7.5  have too few sites, skip
Group_24_44 htr5ab  have too few sites, skip
Group_1438_2 mamdc1  have too few sites, skip
Group_1669_3 cfl2  have too few sites, skip
Group_5917_0 timm9  have too few sites, skip
Group_5507_0 vps39  have too few sites, skip
Group_510_2 ganc  have too few sites, skip
Group_5344_0 tmem206  have too few sites, skip
Group_3712_0 zgc:110783  have too few sites, skip
Group_6230_0 wdr32  have too few sites, skip
Group_58_49-Group_58_50 ube2d3  have too few sites, skip
Group_6704_0 ndufaf1  have too few sites, skip
Group_5108_0 med6  have too few sites, skip
Group_102_8 actn1  have too few sites, skip
Group_1678_0 cnih1  have too few sites, skip
Group_1102_0 atl1  have too few sites, skip
Group_1081_2 pygl  have too few sites, skip
Group_3579_1 tmx1  have too few sites, skip
Group_322_11 gng2  have too few sites, skip
Group_3308_1 tatdn3  have too few sites, skip
Group_221_5 stx11  have too few sites, skip
Group_631_1 stxbp5b  have too few sites, skip
Group_764_4 scml4  have too few sites, skip
Group_3125_0 smc6  have too few sites, skip
Group_2000_1 si:ch211-189e2.3  have too few sites, skip
Group_526_0 zfp36l1a  have too few sites, skip
Group_1289_0 ptgr2  have too few sites, skip
Group_1071_1 loc107392059  have too few sites, skip
Group_466_4 stag1a  have too few sites, skip
Group_2653_0 msl2a  have too few sites, skip
Group_131_2 loc107385437  have too few sites, skip
Group_1793_2 eif5al1  have too few sites, skip
Group_290_3 slc7a14a  have too few sites, skip
Group_5449_0 palm1b  have too few sites, skip
Group_16_25 pak2a  have too few sites, skip
Group_1402_3 zgc:101744  have too few sites, skip
Group_53_6 diras1a  have too few sites, skip
Group_4768_0 pcnt  have too few sites, skip
Group_771_3 senp2  have too few sites, skip
Group_2091_0 tra2a  have too few sites, skip
Group_2980_1 ola1  have too few sites, skip
Group_906_0 otomp  have too few sites, skip
Group_129_18 acvr1l  have too few sites, skip
Group_934_0 zgc:110158  have too few sites, skip
Group_3590_1 pdcd10b  have too few sites, skip
Group_80_15 gna11b  have too few sites, skip
Group_1011_3 cartpt  have too few sites, skip
Group_1985_0 pttg1ipa  have too few sites, skip
Group_3188_1 marcksb  have too few sites, skip
Group_423_1 fhl5  have too few sites, skip
Group_747_1 ypel5  have too few sites, skip
Group_5153_0 lclat1  have too few sites, skip
Group_3598_1 stxbp6  have too few sites, skip
Group_38_23 gjd2  have too few sites, skip
Group_7632_0 zgc:154061  have too few sites, skip
Group_10_57 gpr65  have too few sites, skip
Group_8444_0 c14orf132  have too few sites, skip
Group_1685_0 wdr20  have too few sites, skip
Group_118_1 dync1h1  have too few sites, skip
Group_2209_0 kdm1a  have too few sites, skip
Group_783_2 luzp1  have too few sites, skip
Group_2619_0 snrpf  have too few sites, skip
Group_33_10 tspan9b  have too few sites, skip
Group_198_4 dnm1l  have too few sites, skip
Group_4989_0 tmem209  have too few sites, skip
Group_8005_0 cdkn1d  have too few sites, skip
Group_6917_0 si:ch211-239e6.4  have too few sites, skip
Group_93_1 wnt7ba  have too few sites, skip
Group_4038_0 atxn10  have too few sites, skip
Group_2190_0 qkia  have too few sites, skip
Group_1106_2 ythdf2  have too few sites, skip
Group_8967_0 si:ch211-160f23.7  have too few sites, skip
Group_6067_0 flr  have too few sites, skip
Group_2547_0 si:ch211-76l23.4  have too few sites, skip
Group_504_1-Group_504_6 ppp2r5c  have too few sites, skip
