Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_106_20 cabp5b  have too few sites, skip
Group_5840_0 luc7l3  have too few sites, skip
Group_2806_1 hn1b  have too few sites, skip
Group_5098_0 mrps7  have too few sites, skip
Group_1818_1 rai1  have too few sites, skip
Group_2317_1 srebf1  have too few sites, skip
Group_2899_1 noxo1a  have too few sites, skip
Group_6187_0 rps2  have too few sites, skip
Group_7376_0 ndufb10  have too few sites, skip
Group_2523_0 msrb1  have too few sites, skip
Group_2523_2 msrb1b  have too few sites, skip
Group_195_11 hs3st6  have too few sites, skip
Group_2666_0 fahd1  have too few sites, skip
Group_2257_1 grid2ipa  have too few sites, skip
Group_489_1 cbx8a  have too few sites, skip
Group_1399_2 ern1  have too few sites, skip
Group_6_2 si:ch73-374l24.1  have too few sites, skip
Group_8776_0 smim10  have too few sites, skip
Group_4364_0 dxo  have too few sites, skip
Group_2453_1 cabz01087514.1  have too few sites, skip
Group_13_10 si:ch211-256e16.3  have too few sites, skip
Group_3335_1 zgc:153595  have too few sites, skip
Group_8842_0 igsf6  have too few sites, skip
Group_1543_4 kdelr2  have too few sites, skip
Group_8692_0 tmem159  have too few sites, skip
Group_2_96 proza  have too few sites, skip
Group_826_3 gprc5ba  have too few sites, skip
Group_8133_0 iqck  have too few sites, skip
Group_4261_0 dnaaf5  have too few sites, skip
Group_1153_0 pdgfa  have too few sites, skip
Group_2871_1 tfap4  have too few sites, skip
Group_2609_1 dnaja3a  have too few sites, skip
Group_5311_0 ccnf  have too few sites, skip
Group_3426_0 rnps1  have too few sites, skip
Group_4_35 rab26  have too few sites, skip
Group_110_11 sox9a  have too few sites, skip
Group_283_6 mafg  have too few sites, skip
Group_2499_1 degs1  have too few sites, skip
Group_4495_0 polr1c  have too few sites, skip
Group_159_2 loc107376155  have too few sites, skip
Group_19_14 cdk1  have too few sites, skip
Group_7331_0 zgc:113201  have too few sites, skip
Group_30_6 arfrp1  have too few sites, skip
Group_3821_0 fancl  have too few sites, skip
Group_180_2 vrk2  have too few sites, skip
Group_411_6 eml4  have too few sites, skip
Group_7267_0 dnph1  have too few sites, skip
Group_6354_0 ncoa4  have too few sites, skip
Group_522_1 prph2b  have too few sites, skip
Group_20_59 ptprub  have too few sites, skip
Group_2683_1 insig1  have too few sites, skip
Group_225_7 clcn7  have too few sites, skip
Group_3889_0 si:ch211-157c3.4  have too few sites, skip
Group_2426_0 c16orf72  have too few sites, skip
Group_6557_0 dctn5  have too few sites, skip
Group_383_6 cacng3b  have too few sites, skip
Group_7613_0 ccdc97  have too few sites, skip
Group_18_22 si:dkey-110g7.8  have too few sites, skip
Group_2718_1 mief1  have too few sites, skip
Group_2593_2 c1qtnf6a  have too few sites, skip
Group_1024_0 fscn1a  have too few sites, skip
Group_3143_1 atp5j2  have too few sites, skip
Group_3285_1 pdap1b  have too few sites, skip
Group_6151_0 bud31  have too few sites, skip
Group_1732_1 rbx1  have too few sites, skip
Group_1785_0 csdc2  have too few sites, skip
Group_5902_0 pick1  have too few sites, skip
Group_180_6 csnk1e  have too few sites, skip
Group_5467_0 polr2f  have too few sites, skip
Group_7962_0 mgp  have too few sites, skip
Group_970_3 pde6h  have too few sites, skip
Group_839_0 rbfox2  have too few sites, skip
Group_3564_2 loc107376289  have too few sites, skip
Group_5407_0 tcf20  have too few sites, skip
Group_1123_2 hebp1  have too few sites, skip
Group_5515_0 ndufa6  have too few sites, skip
Group_6876_0 nol12  have too few sites, skip
Group_7233_1 si:dkey-167k11.5  have too few sites, skip
Group_3198_1 fam132a  have too few sites, skip
Group_1511_2 tspy  have too few sites, skip
Group_400_4 slc38a5a  have too few sites, skip
Group_1014_0 tpd52l2b  have too few sites, skip
Group_3946_0 suv39h1a  have too few sites, skip
Group_6858_0 ndnl2  have too few sites, skip
Group_408_3 slc8a1b  have too few sites, skip
Group_1_8 nlrx1  have too few sites, skip
Group_304_7 mcm5  have too few sites, skip
Group_3760_1 hmgxb4a  have too few sites, skip
Group_27_51 zgc:162612  have too few sites, skip
Group_145_17 s1pr5a  have too few sites, skip
Group_4156_1 rpsa  have too few sites, skip
Group_2779_0 slc25a38a  have too few sites, skip
Group_5787_1 txn2  have too few sites, skip
Group_281_2 si:ch211-106h11.3  have too few sites, skip
Group_516_3 cnn1b  have too few sites, skip
Group_2860_0 tmem205  have too few sites, skip
Group_4_19 rab3db  have too few sites, skip
Group_566_1 zgc:158403  have too few sites, skip
Group_3370_0 gng13  have too few sites, skip
Group_5292_0 traf7  have too few sites, skip
Group_2141_2 pglyrp2  have too few sites, skip
Group_974_1 cdk5r1a  have too few sites, skip
Group_39_6 nsfa  have too few sites, skip
Group_64_7 dusp3b  have too few sites, skip
Group_4465_0 prl  have too few sites, skip
Group_2922_1 tmem56b  have too few sites, skip
Group_4520_1 gemin8  have too few sites, skip
Group_35_40 zgc:92380  have too few sites, skip
Group_8114_0 smco4  have too few sites, skip
Group_19_54 nlk2  have too few sites, skip
Group_903_0 creb1a  have too few sites, skip
Group_9_17 myo18ab  have too few sites, skip
Group_6339_0 pxylp1  have too few sites, skip
Group_3230_0 xaf1  have too few sites, skip
Group_517_5 inpp5ka  have too few sites, skip
Group_266_8 pitpnaa  have too few sites, skip
Group_285_4 ywhae  have too few sites, skip
Group_481_0 crk  have too few sites, skip
Group_534_1 ptrfa  have too few sites, skip
Group_22_39 zgc:153952  have too few sites, skip
Group_22_44 mylk5  have too few sites, skip
Group_768_2 dpf1  have too few sites, skip
Group_1565_1 si:ch211-11n16.2  have too few sites, skip
Group_13_0 si:dkey-260j18.2  have too few sites, skip
Group_8476_0 loc107395009  have too few sites, skip
Group_146_14 otx5  have too few sites, skip
Group_3247_1 fam131a  have too few sites, skip
Group_68_0 adamts15b  have too few sites, skip
Group_2971_0 loc107380806  have too few sites, skip
Group_4865_0 nudt8  have too few sites, skip
Group_30_17 arl6  have too few sites, skip
Group_21_27 ulk2  have too few sites, skip
Group_5260_0 appbp2  have too few sites, skip
Group_94_2 tbx2b  have too few sites, skip
Group_3256_1 bcas3  have too few sites, skip
Group_6_42 rps6kb1b  have too few sites, skip
Group_4256_0 gmps  have too few sites, skip
Group_11_49 v2rl1  have too few sites, skip
Group_589_0 arhgef9b  have too few sites, skip
Group_1728_0 asb12b  have too few sites, skip
Group_4083_0 zc4h2  have too few sites, skip
Group_353_6 msnb  have too few sites, skip
Group_14_11 ar-alpha  have too few sites, skip
Group_6228_0 ssr3  have too few sites, skip
Group_124_9 bche  have too few sites, skip
Group_5177_0 scn2b  have too few sites, skip
Group_7309_0 pid1  have too few sites, skip
Group_6_30 grk7  have too few sites, skip
Group_747_3 ypel2b  have too few sites, skip
Group_792_1 porb  have too few sites, skip
Group_337_0 cul3a  have too few sites, skip
Group_1352_0 stard10  have too few sites, skip
Group_146_8 phox2a  have too few sites, skip
Group_509_0 inppl1a  have too few sites, skip
Group_6045_0 anapc15  have too few sites, skip
Group_3403_1 lrrc51  have too few sites, skip
Group_8884_0 loc107380460  have too few sites, skip
Group_751_3 tyr  have too few sites, skip
Group_163_12 ctsc  have too few sites, skip
Group_115_20 fzd4  have too few sites, skip
Group_44_1-Group_44_43 gria4a  have too few sites, skip
Group_6853_0 relt  have too few sites, skip
Group_3368_1 trappc6bl  have too few sites, skip
Group_49_10 cdh8  have too few sites, skip
Group_2625_0 fam101b  have too few sites, skip
Group_1183_1 dus4l  have too few sites, skip
Group_1393_0 aipl1  have too few sites, skip
Group_3092_1 gosr1  have too few sites, skip
Group_1833_1 rilp  have too few sites, skip
Group_140_0 loc107380373  have too few sites, skip
Group_6460_0 psph  have too few sites, skip
Group_183_5 c1qtnf5  have too few sites, skip
Group_551_3 si:ch211-51c14.1  have too few sites, skip
Group_65_29 syt3  have too few sites, skip
Group_1748_0 baxa  have too few sites, skip
Group_6132_0 gosr2  have too few sites, skip
Group_93_10 wnt9b  have too few sites, skip
Group_289_5 dock10  have too few sites, skip
Group_2_23 tmprss4a  have too few sites, skip
Group_8307_0 unknown  have too few sites, skip
Group_6403_0 tmem160  have too few sites, skip
Group_210_2 neurod1  have too few sites, skip
Group_7902_0 slirp  have too few sites, skip
Group_1485_1 arhgap35a  have too few sites, skip
Group_287_3 ap2s1  have too few sites, skip
Group_4_62 rab4b  have too few sites, skip
Group_203_8 ptgir  have too few sites, skip
Group_4716_0 mrpl28  have too few sites, skip
Group_1456_0 clptm1  have too few sites, skip
Group_274_9 six9  have too few sites, skip
Group_1590_0 ttc9b  have too few sites, skip
Group_4883_0 clasrp  have too few sites, skip
Group_2467_1 snrpa  have too few sites, skip
Group_5536_0 wdr53  have too few sites, skip
Group_1627_2 cux1b  have too few sites, skip
Group_6548_0 wbscr22  have too few sites, skip
Group_7515_0 hdac12  have too few sites, skip
Group_2867_0 mab21l1  have too few sites, skip
Group_306_4 trpc4b  have too few sites, skip
Group_1040_1 arfip2a  have too few sites, skip
Group_3894_0 urb1  have too few sites, skip
Group_4624_0 rwdd2b  have too few sites, skip
Group_567_1 cadm2b  have too few sites, skip
Group_2780_1 slc25a15a  have too few sites, skip
Group_6219_0 cog6  have too few sites, skip
Group_4362_0 lhfp  have too few sites, skip
Group_10_23 lpar6a  have too few sites, skip
Group_3195_0 zgc:153184  have too few sites, skip
Group_8441_0 csgr06h3orf52  have too few sites, skip
Group_81_13 guca1c  have too few sites, skip
Group_7101_0 ndufc2  have too few sites, skip
Group_1296_1 thrsp  have too few sites, skip
Group_4_107 rab30  have too few sites, skip
Group_8319_0 cep126  have too few sites, skip
Group_6487_0 treh  have too few sites, skip
Group_36_30 ddx6  have too few sites, skip
Group_9180_0 unknown  have too few sites, skip
Group_1127_2 spred3  have too few sites, skip
Group_5539_0 bckdha  have too few sites, skip
Group_1513_0 hnrnpl2  have too few sites, skip
Group_1342_3 srsf7a  have too few sites, skip
Group_7374_0 eif3k  have too few sites, skip
Group_6916_0 txndc17  have too few sites, skip
Group_4645_0 si:dkey-243i1.1  have too few sites, skip
Group_95_15 serpinf2b  have too few sites, skip
Group_2911_1 rpa1  have too few sites, skip
Group_765_4 rtn4rl1b  have too few sites, skip
Group_0_142 hic1  have too few sites, skip
Group_5363_0 tsr1  have too few sites, skip
Group_2579_1 samd4b  have too few sites, skip
Group_2_15 tmprss5  have too few sites, skip
Group_727_5 jam3a  have too few sites, skip
Group_1848_0 vps26b  have too few sites, skip
Group_240_6 acad8  have too few sites, skip
Group_895_2 lim2.3  have too few sites, skip
Group_161_1 si:dkey-4p15.3  have too few sites, skip
Group_643_1 zpld1b  have too few sites, skip
Group_107_8 dyrk1ab  have too few sites, skip
Group_7284_0 c18h3orf33  have too few sites, skip
Group_11_6 loc107380580  have too few sites, skip
Group_763_0 mbnl1  have too few sites, skip
Group_10_37 sucnr1  have too few sites, skip
Group_10_7 p2ry13  have too few sites, skip
Group_382_1 kpna4  have too few sites, skip
Group_30_29 arl14  have too few sites, skip
Group_8_46 otol1b  have too few sites, skip
Group_822_0 hmgb1b  have too few sites, skip
Group_72_13 loc107380557  have too few sites, skip
Group_42_27 chrna10a  have too few sites, skip
Group_23_18 robo2  have too few sites, skip
Group_4574_0 c2cd3  have too few sites, skip
Group_21_21 camkk1b  have too few sites, skip
Group_1078_2 si:ch211-105f12.2  have too few sites, skip
Group_2096_0 tlcd1  have too few sites, skip
Group_245_5 nek8  have too few sites, skip
Group_64_28 dusp14  have too few sites, skip
Group_2281_0 atg16l1  have too few sites, skip
Group_2859_0 clrn1  have too few sites, skip
Group_1912_0 zgc:92744  have too few sites, skip
Group_64_27 loc107379961  have too few sites, skip
Group_7224_0 rpl35a  have too few sites, skip
Group_6235_0 lipt2  have too few sites, skip
Group_7596_0 rnf169  have too few sites, skip
Group_478_6 arrb1  have too few sites, skip
Group_2610_0 shkbp1  have too few sites, skip
Group_1025_4 zgc:101731  have too few sites, skip
Group_3019_0 zgc:113149  have too few sites, skip
Group_526_4 sb:cb81  have too few sites, skip
Group_4_115 zgc:171927  have too few sites, skip
Group_6066_0 rps3  have too few sites, skip
Group_5535_0 opa3  have too few sites, skip
Group_1268_0 hnrnpul1  have too few sites, skip
Group_262_0 ryr1b  have too few sites, skip
Group_25_7 loc107379814  have too few sites, skip
Group_25_47 cldnj  have too few sites, skip
Group_25_42 loc107379809  have too few sites, skip
Group_988_1 caln1  have too few sites, skip
Group_3898_0 rhbdd1  have too few sites, skip
Group_10_55 gpr4  have too few sites, skip
Group_2175_0 nova1  have too few sites, skip
Group_687_0 pld3  have too few sites, skip
Group_110_1 sox11a  have too few sites, skip
Group_156_17 kcnk6  have too few sites, skip
Group_5002_1 blvrb  have too few sites, skip
Group_102_3 si:ch73-262h23.4  have too few sites, skip
Group_4334_0 sae1  have too few sites, skip
Group_279_5 hif1al  have too few sites, skip
Group_558_3 dcun1d5  have too few sites, skip
Group_4181_0 clns1a  have too few sites, skip
Group_82_20 zgc:65894  have too few sites, skip
Group_249_5 slc25a10  have too few sites, skip
Group_3775_0 mycbpap  have too few sites, skip
Group_429_0 loc107375339  have too few sites, skip
Group_931_1 loc107375337  have too few sites, skip
Group_5892_0 exosc1  have too few sites, skip
Group_3607_0 si:ch211-235e9.8  have too few sites, skip
Group_220_3 lef1  have too few sites, skip
Group_6895_0 hadh  have too few sites, skip
Group_4806_0 sod3b  have too few sites, skip
Group_2582_0 fabp2  have too few sites, skip
Group_141_6 gucy1b3  have too few sites, skip
Group_2816_1 ufsp2  have too few sites, skip
Group_7851_0 cfap97  have too few sites, skip
Group_1309_4 slc25a4  have too few sites, skip
Group_5141_0 helt  have too few sites, skip
Group_1386_0 acy3.2  have too few sites, skip
Group_833_4 glb1  have too few sites, skip
Group_1408_1 rnf24  have too few sites, skip
Group_2550_1 pdcd4a  have too few sites, skip
Group_752_2 mxd4  have too few sites, skip
Group_6239_0 ndufb6  have too few sites, skip
Group_6875_0 mtap  have too few sites, skip
Group_6236_0 gstcd  have too few sites, skip
Group_5594_0 tbck  have too few sites, skip
Group_2162_0 papss1  have too few sites, skip
Group_2910_0 ccdc149b  have too few sites, skip
Group_33_33 tspan5b  have too few sites, skip
Group_2076_0 acer2  have too few sites, skip
Group_4193_0 rps6  have too few sites, skip
Group_1526_1 loc107375253  have too few sites, skip
Group_4679_0 aptx  have too few sites, skip
Group_8357_0 scpp5  have too few sites, skip
Group_2846_0 si:dkey-162b23.4  have too few sites, skip
Group_2977_0 cisd2  have too few sites, skip
Group_90_1 unknown  have too few sites, skip
Group_5469_0 mettl14  have too few sites, skip
Group_1287_3 ndst3  have too few sites, skip
Group_431_3 slc44a1a  have too few sites, skip
Group_106_2 cabp4  have too few sites, skip
Group_6326_0 tmem134  have too few sites, skip
Group_2968_1 cdk2ap2  have too few sites, skip
Group_15_16 ankrd49  have too few sites, skip
Group_407_2 rbm47  have too few sites, skip
Group_3417_1 nsun7  have too few sites, skip
Group_357_8 pvalb7  have too few sites, skip
Group_1860_2 unknown  have too few sites, skip
Group_5911_1 mgat3a  have too few sites, skip
Group_7769_0 tab1  have too few sites, skip
Group_3066_1 cuta  have too few sites, skip
Group_3_73 si:zfos-169g10.2  have too few sites, skip
Group_2968_0 cdk2ap1  have too few sites, skip
Group_2797_1 setd8a  have too few sites, skip
Group_685_1 elavl2  have too few sites, skip
Group_1879_1 tshba  have too few sites, skip
Group_31_0 kcna2  have too few sites, skip
Group_2943_1 rplp2  have too few sites, skip
Group_10_30 hcar1-2  have too few sites, skip
Group_1388_4 barhl1a  have too few sites, skip
Group_5929_0 gtf3c4  have too few sites, skip
Group_44_15 grin1a  have too few sites, skip
Group_2624_0 phpt1  have too few sites, skip
Group_1750_2 glulc  have too few sites, skip
Group_929_0 stxbp1a  have too few sites, skip
Group_272_4 man1b1a  have too few sites, skip
Group_4655_0 ssna1  have too few sites, skip
Group_6419_0 tmem203  have too few sites, skip
Group_370_6 pip5k1ba  have too few sites, skip
Group_1360_3 zfand5b  have too few sites, skip
Group_386_0 ccnb1  have too few sites, skip
Group_4654_1 pmchl  have too few sites, skip
Group_1731_0 ccng2  have too few sites, skip
Group_347_4 st8sia3  have too few sites, skip
Group_4_68 rab6ba  have too few sites, skip
Group_31_29 kcnv2a  have too few sites, skip
Group_24_46 htr1ab  have too few sites, skip
Group_2445_0 rgs7bpb  have too few sites, skip
Group_484_2 c6  have too few sites, skip
Group_1755_1 mbd2  have too few sites, skip
Group_8639_0 unknown  have too few sites, skip
Group_87_18 lmo4a  have too few sites, skip
Group_4438_0 naif1  have too few sites, skip
Group_7677_0 dpm2  have too few sites, skip
Group_5514_1 thnsl2  have too few sites, skip
Group_3756_0 nadk2  have too few sites, skip
Group_1511_1 setb  have too few sites, skip
Group_3692_1 capslb  have too few sites, skip
Group_4490_0 hsdl2  have too few sites, skip
Group_7077_0 mocs2  have too few sites, skip
Group_5989_0 slc25a46  have too few sites, skip
Group_2419_0 fsd1l  have too few sites, skip
Group_4870_1 atp6v1g1  have too few sites, skip
Group_670_1 tcf4  have too few sites, skip
Group_4191_0 loc107397151  have too few sites, skip
Group_4_10 rab27b  have too few sites, skip
Group_3420_0 dnal1  have too few sites, skip
Group_1363_2 clasp2  have too few sites, skip
Group_1717_2 ubp1  have too few sites, skip
Group_6368_0 cyhr1  have too few sites, skip
Group_177_15 fabp3  have too few sites, skip
Group_67_23 snrnp40  have too few sites, skip
Group_1154_0 nkain1  have too few sites, skip
Group_8150_0 ppp1r26  have too few sites, skip
Group_21_47 prkaa1  have too few sites, skip
Group_7024_0 ttc33  have too few sites, skip
Group_23_25 dcc  have too few sites, skip
Group_293_4 si:ch73-335m24.2  have too few sites, skip
Group_5310_0 c1galt1c1  have too few sites, skip
Group_6839_0 mcts1  have too few sites, skip
Group_3456_1 zbtb33  have too few sites, skip
Group_4474_0 ndufa1  have too few sites, skip
Group_2197_0 xkrx  have too few sites, skip
Group_11_30 grm7  have too few sites, skip
Group_2401_0 dag1  have too few sites, skip
Group_316_0 dock3  have too few sites, skip
Group_6020_1 rpl32  have too few sites, skip
Group_29_45 slc6a6  have too few sites, skip
Group_1608_0 fbp1b  have too few sites, skip
Group_1804_2 srek1  have too few sites, skip
Group_570_0 pik3r1  have too few sites, skip
Group_355_8 scamp1  have too few sites, skip
Group_251_7 s100z  have too few sites, skip
Group_10_68 f2rl2  have too few sites, skip
Group_2621_1 col4a3bpb  have too few sites, skip
Group_712_4 si:dkeyp-87d8.8  have too few sites, skip
Group_87_7 lhx5  have too few sites, skip
Group_7326_0 mzt2b  have too few sites, skip
Group_30_3 trim23  have too few sites, skip
Group_68_16 adamts6  have too few sites, skip
Group_6672_0 cops4  have too few sites, skip
Group_2_0 habp2  have too few sites, skip
Group_474_2 si:ch73-234b20.5  have too few sites, skip
Group_17_23 kif2a  have too few sites, skip
Group_6934_0 aspdh  have too few sites, skip
Group_53_29 zgc:55558  have too few sites, skip
Group_299_2 slc17a7b  have too few sites, skip
Group_1082_1 nme4  have too few sites, skip
Group_8654_0 scpp9  have too few sites, skip
Group_720_3 st6galnac4  have too few sites, skip
Group_4707_0 rpl7a  have too few sites, skip
Group_6398_0 dolpp1  have too few sites, skip
Group_938_2 ntng2  have too few sites, skip
Group_365_2 uck1  have too few sites, skip
Group_160_0 lrrc8aa  have too few sites, skip
Group_4935_0 phyhd1  have too few sites, skip
Group_7926_0 dolk  have too few sites, skip
Group_8492_0 cabz01074276.1  have too few sites, skip
Group_6546_0 rpl28  have too few sites, skip
Group_6299_0 rpl37  have too few sites, skip
Group_347_2 st8sia5  have too few sites, skip
Group_19_7 mapk10  have too few sites, skip
Group_334_2 thbs4b  have too few sites, skip
Group_200_1 prune2  have too few sites, skip
Group_80_13 gnaq  have too few sites, skip
Group_26_18 ntrk2b  have too few sites, skip
Group_247_8 itga1  have too few sites, skip
Group_2244_0 si:dkey-27b3.2  have too few sites, skip
Group_1495_1 pstpip2  have too few sites, skip
Group_114_16 dhx29  have too few sites, skip
Group_13_46 klhl8  have too few sites, skip
Group_6444_0 sdad1  have too few sites, skip
Group_20_24 ptpn13  have too few sites, skip
Group_606_6 cabz01076275.1  have too few sites, skip
Group_1501_0 cplx4a  have too few sites, skip
Group_5882_0 oacyl  have too few sites, skip
Group_6191_0 rad1  have too few sites, skip
Group_47_20 sema4d  have too few sites, skip
Group_1799_2 snca  have too few sites, skip
Group_51_10 klf4  have too few sites, skip
Group_1831_3 rad23b  have too few sites, skip
Group_2565_0 tmem38b  have too few sites, skip
Group_6992_0 edf1  have too few sites, skip
Group_439_5 nacc2  have too few sites, skip
Group_8300_0 c9orf69  have too few sites, skip
Group_1357_1 gpsm1b  have too few sites, skip
Group_1261_2 ak1  have too few sites, skip
Group_633_3 brinp1  have too few sites, skip
Group_426_4 myl4  have too few sites, skip
Group_5590_0 abhd18  have too few sites, skip
Group_180_5 csnk1a1  have too few sites, skip
Group_161_6 hspa9  have too few sites, skip
Group_4_108 rab33ba  have too few sites, skip
Group_282_3 enpp6  have too few sites, skip
Group_2388_0 magt1  have too few sites, skip
Group_108_16 pde9a  have too few sites, skip
Group_2902_1 tmem136a  have too few sites, skip
Group_86_26 rgs3b  have too few sites, skip
Group_198_12 dnm1  have too few sites, skip
Group_5521_0 gb:bc139872  have too few sites, skip
Group_3595_1 surf4  have too few sites, skip
Group_1753_0 prdm12b  have too few sites, skip
Group_4593_0 fbxw5  have too few sites, skip
Group_5642_0 zmynd19  have too few sites, skip
Group_1860_1 loc107395506  have too few sites, skip
Group_0_176-Group_0_92 znf664  have too few sites, skip
Group_6919_0 mtfp1  have too few sites, skip
Group_94_31 tbx5a  have too few sites, skip
Group_4_63 rab14  have too few sites, skip
Group_12_43 abl1  have too few sites, skip
Group_2751_0 uhrf2  have too few sites, skip
Group_7422_1 ora5  have too few sites, skip
Group_174_9 arvcfa  have too few sites, skip
Group_255_4 smad4  have too few sites, skip
Group_57_15 opn4xa  have too few sites, skip
Group_8067_0 uqcr10  have too few sites, skip
Group_3380_0 si:zfos-128g4.1  have too few sites, skip
Group_56_43 rhof  have too few sites, skip
Group_1442_2 lrrc75b  have too few sites, skip
Group_1606_0 slc20a1b  have too few sites, skip
Group_2344_0 drg1  have too few sites, skip
Group_539_1 si:dkey-76p7.5  have too few sites, skip
Group_5732_0 sppl3  have too few sites, skip
Group_80_26 gnaz  have too few sites, skip
Group_7923_0 rnf208  have too few sites, skip
Group_606_5 scarb2  have too few sites, skip
Group_2248_0 nnt  have too few sites, skip
Group_286_0 pde6b  have too few sites, skip
Group_2082_0 rbp4l  have too few sites, skip
Group_5678_0 morn5  have too few sites, skip
Group_87_1 lhx6  have too few sites, skip
Group_7348_0 plgrkt  have too few sites, skip
Group_1877_1 rln1  have too few sites, skip
Group_7958_0 urm1  have too few sites, skip
Group_1238_0 fam163b  have too few sites, skip
Group_342_3 slc27a4  have too few sites, skip
Group_2476_2 ambp  have too few sites, skip
Group_2476_1 ambp  have too few sites, skip
Group_4383_0 nrarpb  have too few sites, skip
Group_1522_0 ak3  have too few sites, skip
Group_403_6 clic3  have too few sites, skip
Group_4722_0 snrpd3l  have too few sites, skip
Group_437_1 si:dkey-112m2.1  have too few sites, skip
Group_1232_2 eif4ebp1  have too few sites, skip
Group_24_17 si:dkey-247m21.3  have too few sites, skip
Group_3788_0 slc46a2  have too few sites, skip
Group_330_1 plppr1  have too few sites, skip
Group_145_11 lpar1  have too few sites, skip
Group_2129_0 si:busm1-79m10.4  have too few sites, skip
Group_859_3 si:dkey-242g16.2  have too few sites, skip
Group_1383_2 skor2  have too few sites, skip
Group_255_8 smad2  have too few sites, skip
Group_3_24 ccr8.1  have too few sites, skip
Group_1001_0 grb10b  have too few sites, skip
Group_14_0 rxraa  have too few sites, skip
Group_239_11 vsig8a  have too few sites, skip
Group_2919_0 tmem230a  have too few sites, skip
Group_511_5 ppp2r2ab  have too few sites, skip
Group_2171_0 bcl7a  have too few sites, skip
Group_4346_1 tmed2  have too few sites, skip
Group_1654_1 loc107396105  have too few sites, skip
Group_266_9 pitpnb  have too few sites, skip
Group_4984_0 naa25  have too few sites, skip
Group_3797_0 tor4ab  have too few sites, skip
Group_663_2 zgc:56235  have too few sites, skip
Group_7574_0 akip1  have too few sites, skip
Group_7264_0 rpl27a  have too few sites, skip
Group_36_15 ddx56  have too few sites, skip
Group_1421_2 prr12  have too few sites, skip
Group_53_27 rras  have too few sites, skip
Group_1570_1 pargl  have too few sites, skip
Group_22_25 camk2b  have too few sites, skip
Group_6074_0 nudcd3  have too few sites, skip
Group_591_5 gnsb  have too few sites, skip
Group_1388_1 ved  have too few sites, skip
Group_869_1 purb  have too few sites, skip
Group_471_1 cnnm3  have too few sites, skip
Group_845_2 neu3  have too few sites, skip
Group_2762_0 sec14l7  have too few sites, skip
Group_58_43 ube2l3a  have too few sites, skip
Group_380_3 ckmt2  have too few sites, skip
Group_9381_0 unknown  have too few sites, skip
Group_46_27 crybb1  have too few sites, skip
Group_46_34 cryba4  have too few sites, skip
Group_1390_0 nkx6.1  have too few sites, skip
Group_4882_1 rpl17  have too few sites, skip
Group_869_2 purg  have too few sites, skip
Group_5812_0 dcp2  have too few sites, skip
Group_1285_2 psmb7  have too few sites, skip
Group_2641_1 wdr45  have too few sites, skip
Group_106_14 cetn3  have too few sites, skip
Group_7514_0 zgc:136864  have too few sites, skip
Group_1057_3 gpat3  have too few sites, skip
Group_3581_0 cdc27  have too few sites, skip
Group_4863_0 cu639413.1  have too few sites, skip
Group_3659_1 rqcd1  have too few sites, skip
Group_1957_2 rcan1  have too few sites, skip
Group_17_7 kif3a  have too few sites, skip
Group_856_3 zdhhc15b  have too few sites, skip
Group_365_1 uprt  have too few sites, skip
Group_3326_1 npb  have too few sites, skip
Group_3048_0 pcyt2  have too few sites, skip
Group_1666_0 pycr1b  have too few sites, skip
Group_4974_0 aspscr1  have too few sites, skip
Group_714_5 syngr2b  have too few sites, skip
Group_2743_0 cant1b  have too few sites, skip
Group_1311_3 ldb1  have too few sites, skip
Group_4897_0 zgc:63733  have too few sites, skip
Group_81_2 kcnip2  have too few sites, skip
Group_1221_2 jupa  have too few sites, skip
Group_35_3 loc107392486  have too few sites, skip
Group_341_4 smap1  have too few sites, skip
Group_1305_0 lbx1a  have too few sites, skip
Group_67_15 taf5  have too few sites, skip
Group_1055_3 cep170ab  have too few sites, skip
Group_891_0 ccdc85al  have too few sites, skip
Group_1582_0 xylt1  have too few sites, skip
Group_4665_0 rps15a  have too few sites, skip
Group_7129_0 fopnl  have too few sites, skip
Group_1090_3 nde1  have too few sites, skip
Group_1371_0 panx1b  have too few sites, skip
Group_2375_0 c16orf45  have too few sites, skip
Group_1012_1 prdx2  have too few sites, skip
Group_600_0 junba  have too few sites, skip
Group_5923_0 asna1  have too few sites, skip
Group_119_8 hmx4  have too few sites, skip
Group_3_12 ccr7  have too few sites, skip
Group_254_7 igfbp4  have too few sites, skip
Group_547_3 slc43a3a  have too few sites, skip
Group_7131_0 timm10  have too few sites, skip
Group_106_4 cabp2  have too few sites, skip
Group_246_5 tnni2a.1  have too few sites, skip
Group_345_7 tnnt3a  have too few sites, skip
Group_2747_0 tmem170a  have too few sites, skip
Group_7_39 loc107393673  have too few sites, skip
Group_9146_0 unknown  have too few sites, skip
Group_635_2 rs1a  have too few sites, skip
Group_287_10 ap1s2  have too few sites, skip
Group_8337_0 fam103a1  have too few sites, skip
Group_108_17 pde8a  have too few sites, skip
Group_19_8 mapk6  have too few sites, skip
Group_488_1 tmod2  have too few sites, skip
Group_2560_1 lysmd2  have too few sites, skip
Group_1429_2 tnfaip8l3  have too few sites, skip
Group_2519_2 soul4  have too few sites, skip
Group_36_25 eif4a3  have too few sites, skip
Group_8333_0 cxorf40a  have too few sites, skip
Group_4532_0 polr3f  have too few sites, skip
